new_x,elevation,ex_data,ny_data
0.0,59.99,282371.883,2758035.767
0.9600000000000009,59.53,282372.3401,2758034.9228
91.46000000000001,58.14,282415.4299,2757955.3393
97.96000000000001,57.56,282418.5247,2757949.6233
113.96000000000001,57.58,282426.1428,2757935.5533
114.96000000000001,58.4,282426.6189,2757934.6739
241.66,58.69,282486.9446,2757823.257
273.51,59.22,282502.1094,2757795.2489
312.85999999999996,59.77,282520.8451,2757760.6454
317.06,57.13,282522.8448,2757756.952
327.26,56.94,282527.7014,2757747.9824
327.96,57.92,282528.0347,2757747.3668
332.06,58.15,282529.9868,2757743.7614
333.46,55.1,282530.6534,2757742.5303
338.26,55.02,282532.9388,2757738.3093
404.21999999999997,54.28,282564.3444,2757680.3056
408.84999999999997,52.57,282566.5488,2757676.2341
457.78,52.58,282589.8459,2757633.2062
486.0199999999999,52.08,282603.2918,2757608.3727
511.34,51.83,282615.3474,2757586.1069
532.87,51.83,282625.5985,2757567.1739
550.77,51.4,282634.1212,2757551.4331
565.4000000000001,51.35,282641.087,2757538.5678
571.8000000000001,51.41,282644.1343,2757532.9398
575.7900000000001,50.9,282646.034,2757529.4311
576.1,49.53,282646.1816,2757529.1585
579.0,49.5,282647.5624,2757526.6083
589.87,48.8,282652.7379,2757517.0495
593.87,48.2,282654.6425,2757513.532
599.87,48.1,282657.4992,2757508.2557
602.87,48.5,282658.9276,2757505.6176
611.87,47.5,282663.2128,2757497.7032
628.34,47.8,282671.0547,2757483.2199
651.5,47.1,282682.0818,2757462.8535
663.5,47.7,282687.7954,2757452.301
668.5,47.6,282690.176,2757447.9041
676.1600000000001,46.7,282693.8232,2757441.1681
694.1600000000001,47.2,282702.3936,2757425.3393
704.38,47.8,282707.2596,2757416.3521
719.38,47.8,282714.4016,2757403.1615
734.38,48.2,282721.5435,2757389.9708
754.7900000000001,48.1,282731.2613,2757372.0228
781.6800000000001,48.7,282744.0645,2757348.3763
801.6,48.7,282753.549,2757330.8592
825.71,48.9,282765.0285,2757309.6574
853.26,49.0,282778.1459,2757285.4306
873.74,49.3,282787.897,2757267.421
898.6500000000001,49.4,282799.7574,2757245.5157
924.6600000000001,49.17,282812.1416,2757222.6431
938.6600000000001,49.0,282818.8074,2757210.3319
949.24,49.15,282823.8448,2757201.0281
963.6700000000001,49.7,282830.7154,2757188.3387
967.37,50.32,282832.4771,2757185.085
969.0600000000001,50.35,282833.2817,2757183.5989
998.21,50.15,282847.1609,2757157.965
1006.1200000000001,49.72,282850.9271,2757151.0092
1037.96,50.05,282866.0871,2757123.0098
1061.48,49.35,282877.2857,2757102.3269
1086.21,49.4,282889.0604,2757080.58
1106.54,49.43,282898.7401,2757062.7022
1121.56,50.08,282905.8916,2757049.494
1126.07,49.5,282908.039,2757045.528
1134.48,50.31,282912.0432,2757038.1325
1135.47,51.61,282912.5146,2757037.2619
1149.73,58.09,282919.3042,2757024.722
1172.74,59.84,282930.2599,2757004.4875
1208.39,59.57,282947.234,2756973.1378
1277.96,60.09,282980.3584,2756911.9596
1311.46,59.58,282996.3087,2756882.5005
1350.46,58.99,283014.8778,2756848.2048
1355.46,59.14,283017.2585,2756843.808
1356.06,60.74,283017.5441,2756843.2803
1356.82,60.79,283017.906,2756842.612
