new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,0.78,298683.7864,2776526.6937
97.14999999999999,0.86,298684.0268,2776527.2434
98.14999999999999,-0.14,298684.4276,2776528.1596
99.14999999999999,-0.14,298684.8283,2776529.0758
100.25,1.02,298685.2692,2776530.0836
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.64,298697.0512,2776557.0195
133.25,9.64,298698.4939,2776560.3177
135.65,9.63,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.4,298710.4763,2776587.7117
168.64999999999998,-0.21,298712.6805,2776592.7507
212.55,0.75,298730.2734,2776632.9713
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.66,1.12,298762.3775,2776706.3669
296.04,0.64,298763.732,2776709.4636
301.55,0.4,298765.9401,2776714.5118
310.55,0.1,298769.5469,2776722.7574
315.55,0.0,298771.5506,2776727.3384
333.55,-1.4,298778.7641,2776743.8297
335.55,-1.8,298779.5656,2776745.6621
344.55,-2.5,298783.1724,2776753.9078
362.55,-3.0,298790.3859,2776770.3991
385.55,-4.0,298799.6031,2776791.4714
403.55,-4.4,298806.8166,2776807.9627
422.55,-3.9,298814.4309,2776825.3702
435.55,-4.1,298819.6406,2776837.2806
447.55,-4.3,298824.4496,2776848.2749
460.55,-4.0,298829.6593,2776860.1853
478.55,-4.5,298836.8728,2776876.6766
485.55,-5.3,298839.6781,2776883.0899
495.55,-6.0,298843.6856,2776892.2518
500.55,-5.4,298845.6893,2776896.8327
506.55,-5.3,298848.0938,2776902.3298
513.55,-3.4,298850.8991,2776908.7431
520.55,-5.5,298853.7043,2776915.1564
535.55,-5.3,298859.7156,2776928.8992
541.55,-4.4,298862.1201,2776934.3963
544.55,-7.6,298863.3223,2776937.1449
557.55,-8.0,298868.5321,2776949.0553
565.55,-7.8,298871.7381,2776956.3848
568.55,-7.5,298872.9403,2776959.1333
580.55,-7.4,298877.7493,2776970.1276
593.55,-6.8,298882.9591,2776982.038
598.55,-7.3,298884.9628,2776986.6189
600.55,-6.8,298885.7643,2776988.4513
605.55,-6.8,298887.7681,2776993.0322
612.55,-6.5,298890.5733,2776999.4455
625.55,-6.8,298895.7831,2777011.3559
635.55,-7.4,298899.7906,2777020.5178
645.55,-7.9,298903.7981,2777029.6796
656.55,-6.9,298908.2063,2777039.7577
675.55,-7.4,298915.8206,2777057.1652
684.55,-7.7,298919.4273,2777065.4109
686.55,-7.3,298920.2288,2777067.2432
702.55,-7.9,298926.6408,2777081.9022
730.55,-8.4,298937.8618,2777107.5554
735.55,-8.3,298939.8656,2777112.1363
743.55,-8.2,298943.0716,2777119.4658
758.55,-6.2,298949.0828,2777133.2086
763.55,-4.7,298951.0866,2777137.7895
777.4799999999999,6.07,298956.669,2777150.552
