new_x,elevation,ex_data,ny_data
0.0,14.44,293959.107,2765367.585
2.3599999999999994,0.81,293961.4554,2765367.3509
15.620000000000005,0.4,293974.6501,2765366.0358
22.620000000000005,-1.7,293981.6156,2765365.3416
34.620000000000005,-4.2,293993.5566,2765364.1514
36.620000000000005,-4.25,293995.5467,2765363.953
38.120000000000005,-4.2,293997.0393,2765363.8043
42.120000000000005,-2.6,294001.0196,2765363.4075
43.620000000000005,-2.4,294002.5122,2765363.2588
47.620000000000005,-3.7,294006.4926,2765362.8621
49.120000000000005,-3.3,294007.9852,2765362.7133
50.620000000000005,-3.0,294009.4778,2765362.5645
53.620000000000005,-2.2,294012.463,2765362.267
56.620000000000005,-2.3,294015.4482,2765361.9694
63.620000000000005,-3.35,294022.4138,2765361.2752
70.62,-4.4,294029.3793,2765360.5809
75.62,-4.8,294034.3547,2765360.085
78.12,-4.95,294036.8424,2765359.8371
82.62,-4.5,294041.3202,2765359.3908
89.62,-2.5,294048.2858,2765358.6965
93.62,-0.7,294052.2661,2765358.2998
96.6,1.25,294055.2314,2765358.0042
96.69,0.73,294055.321,2765357.9953
98.62,2.7,294057.2415,2765357.8039
99.46000000000001,3.76,294058.0773,2765357.7206
109.62,4.25,294068.1873,2765356.7129
144.62,5.55,294103.015,2765353.2416
146.12,7.63,294104.5076,2765353.0929
149.12,7.63,294107.4928,2765352.7953
191.14999999999998,7.79,294149.3159,2765348.6268
203.34000000000003,8.8,294161.4459,2765347.4178
204.01999999999998,7.38,294162.1225,2765347.3503
206.57999999999998,7.46,294164.6699,2765347.0964
207.79000000000002,8.04,294165.874,2765346.9764
227.89,7.87,294185.875,2765344.9829
230.62,7.56,294188.5916,2765344.7122
270.06,8.93,294227.8374,2765340.8005
272.56,8.25,294230.3251,2765340.5526
309.62,8.02,294267.2026,2765336.877
325.62,8.02,294283.1239,2765335.2901
349.62,8.12,294307.0057,2765332.9098
363.62,8.02,294320.9368,2765331.5213
549.83,9.23,294506.2295,2765313.0535
