new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.71,298683.7864,2776526.6937
120.55,1.06,298693.4044,2776548.6822
122.55,1.43,298694.2059,2776550.5145
124.55,2.45,298695.0074,2776552.3469
126.55,2.45,298695.8089,2776554.1793
128.55,1.23,298696.6104,2776556.0117
154.55,0.1,298707.0299,2776579.8325
156.55,1.26,298707.8314,2776581.6649
158.55,-0.35,298708.6329,2776583.4972
162.55,-0.61,298710.2359,2776587.162
176.55,-2.57,298715.8464,2776599.9886
196.55,-2.87,298723.8614,2776618.3123
246.55,-1.97,298743.8989,2776664.1216
296.55,-5.17,298763.9364,2776709.9308
346.55,-6.77,298783.9739,2776755.7401
396.55,-4.87,298804.0114,2776801.5494
446.55,-7.67,298824.0488,2776847.3587
546.55,-6.67,298864.1238,2776938.9773
576.55,-6.47,298876.1463,2776966.4628
626.55,-8.47,298896.1838,2777012.2721
666.55,-8.17,298912.2138,2777048.9195
716.55,-0.67,298932.2513,2777094.7288
734.55,-0.04,298939.4648,2777111.2202
746.55,2.17,298944.2738,2777122.2144
748.55,2.51,298945.0753,2777124.0467
750.55,2.51,298945.8768,2777125.8791
754.55,1.05,298947.4798,2777129.5439
777.4799999999999,6.07,298956.669,2777150.552
