new_x,elevation,ex_data,ny_data
0.0,10.94,299791.685,2771554.159
0.69,10.73,299792.2086,2771553.7097
13.84,4.72,299802.1881,2771545.1462
94.72,3.84,299863.5676,2771492.4764
99.02,3.22,299866.8308,2771489.6762
100.85,2.43,299868.2196,2771488.4844
100.95,1.58,299868.2955,2771488.4193
115.73,1.9,299879.512,2771478.7944
116.03999999999999,1.53,299879.7472,2771478.5926
119.00999999999999,1.13,299882.0011,2771476.6585
119.05,1.0,299882.0315,2771476.6324
120.98,0.0,299883.4962,2771475.3756
122.91,-0.8,299884.9608,2771474.1187
124.85,-1.17,299886.4331,2771472.8554
126.78,-1.5,299887.8978,2771471.5986
128.71,-2.68,299889.3624,2771470.3417
130.64,-3.5,299890.8271,2771469.0849
134.53,-3.78,299893.7792,2771466.5517
138.42,-5.86,299896.7313,2771464.0185
142.3,-5.91,299899.6758,2771461.4918
146.19,-5.7,299902.6279,2771458.9586
150.07999999999998,-5.79,299905.58,2771456.4254
153.88,-6.27,299908.4638,2771453.9508
157.68,-5.2,299911.3476,2771451.4762
161.48,-4.53,299914.2314,2771449.0016
165.28,-3.37,299917.1152,2771446.527
169.09,-2.68,299920.0066,2771444.0458
172.89,-1.19,299922.8904,2771441.5713
176.69,-0.91,299925.7742,2771439.0967
180.49,-1.89,299928.658,2771436.6221
183.74,-1.89,299931.1244,2771434.5056
186.99,-4.7,299933.5909,2771432.3892
190.24,-4.29,299936.0573,2771430.2728
193.49,-4.43,299938.5237,2771428.1563
196.73,-6.83,299940.9825,2771426.0464
199.98,-6.76,299943.4489,2771423.93
203.23,-7.0,299945.9153,2771421.8135
206.48,-7.62,299948.3817,2771419.6971
209.73,-6.96,299950.8481,2771417.5807
212.98,-6.76,299953.3145,2771415.4642
216.09,-6.75,299955.6747,2771413.439
219.2,-6.99,299958.0349,2771411.4137
222.32,-6.63,299960.4026,2771409.3819
225.43,-6.58,299962.7628,2771407.3567
228.54,-6.45,299965.123,2771405.3314
231.65,-5.4,299967.4831,2771403.3061
234.76,-4.76,299969.8433,2771401.2809
237.88,-2.96,299972.211,2771399.2491
240.99,-1.76,299974.5712,2771397.2238
244.1,-0.7,299976.9314,2771395.1986
278.81,-1.14,300003.2726,2771372.5951
280.81,-1.24,300004.7904,2771371.2926
282.82,-1.72,300006.3158,2771369.9837
284.82,-2.16,300007.8336,2771368.6813
286.83,-2.45,300009.359,2771367.3723
288.83,-3.31,300010.8768,2771366.0699
290.83,-4.12,300012.3946,2771364.7675
292.84,-4.52,300013.9199,2771363.4586
294.84,-5.92,300015.4377,2771362.1562
296.85,-5.73,300016.9631,2771360.8472
