new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,10.66,300667.7629,2772377.8682
6.96,6.96,300668.212,2772377.6483
7.06,6.52,300668.3018,2772377.6043
20.95,6.47,300680.7768,2772371.4962
22.06,6.38,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.79,300710.2443,2772357.0679
61.36,1.19,300717.0701,2772353.7258
63.31,0.59,300718.8214,2772352.8683
65.14,-0.1,300720.465,2772352.0635
73.06,-0.57,300727.5781,2772348.5807
73.16,-0.9,300727.6679,2772348.5367
78.56,-1.0,300732.5178,2772346.162
79.06,-1.6,300732.9669,2772345.9422
81.06,-1.6,300734.7631,2772345.0626
84.06,-1.1,300737.4575,2772343.7434
91.06,-2.7,300743.7444,2772340.6651
97.06,-3.2,300749.1332,2772338.0266
100.06,-5.4,300751.8276,2772336.7073
102.06,-5.0,300753.6238,2772335.8278
108.06,-5.3,300759.0126,2772333.1893
112.06,-4.9,300762.6051,2772331.4303
131.06,-4.6,300779.6695,2772323.075
163.06,-4.2,300808.4095,2772309.0029
189.06,-3.8,300831.7608,2772297.5694
206.06,-4.1,300847.029,2772290.0936
211.06,-6.2,300851.5196,2772287.8948
221.06,-3.8,300860.5009,2772283.4973
231.06,-4.8,300869.4821,2772279.0997
244.06,-5.8,300881.1578,2772273.383
261.06,-5.6,300896.4259,2772265.9072
291.06,-5.6,300923.3697,2772252.7146
321.06,-5.4,300950.3135,2772239.522
351.06,-5.3,300977.2573,2772226.3294
367.06,-5.6,300991.6274,2772219.2934
381.06,-4.3,301004.2011,2772213.1368
389.06,-5.5,301011.3862,2772209.6188
399.06,-5.2,301020.3674,2772205.2213
406.06,-5.5,301026.6543,2772202.143
411.06,-5.3,301031.1449,2772199.9442
441.06,-5.9,301058.0887,2772186.7517
468.06,-6.0,301082.3382,2772174.8783
486.06,-5.0,301098.5044,2772166.9628
505.06,-5.0,301115.5689,2772158.6075
521.06,-3.8,301129.9389,2772151.5715
541.06,-3.0,301147.9014,2772142.7764
556.06,-3.1,301161.3733,2772136.1801
560.06,-2.7,301164.9658,2772134.4211
564.06,-3.2,301168.5583,2772132.6621
571.06,-2.5,301174.8452,2772129.5838
579.06,-1.7,301182.0302,2772126.0658
580.06,-1.4,301182.9284,2772125.626
589.4599999999999,-1.1,301191.3707,2772121.4924
589.88,-0.55,301191.748,2772121.3077
603.9899999999999,-0.4,301204.4205,2772115.1028
609.8599999999999,-0.31,301209.6925,2772112.5214
610.63,0.59,301210.3841,2772112.1828
618.76,0.79,301217.6859,2772108.6076
625.16,2.6,301223.4339,2772105.7932
641.26,2.69,301237.8937,2772098.7132
642.17,3.01,301238.711,2772098.313
