new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
1.1300000000000008,2.89,296133.6876,2769781.8214
8.52,3.07,296137.8702,2769775.729
15.850000000000001,2.82,296142.0189,2769769.686
16.01,2.98,296142.1095,2769769.5541
17.02,2.91,296142.6811,2769768.7215
17.68,3.01,296143.0547,2769768.1774
19.979999999999997,3.02,296144.3565,2769766.2812
20.58,3.19,296144.6961,2769765.7866
21.11,0.29,296144.996,2769765.3496
23.32,0.57,296146.2469,2769763.5277
31.700000000000003,-1.65,296150.9899,2769756.6191
36.28,-1.91,296153.5821,2769752.8433
40.28,-3.07,296155.846,2769749.5456
45.09,-3.9,296158.5685,2769745.5802
52.09,-3.86,296162.5304,2769739.8093
64.87,-3.84,296169.7637,2769729.2733
68.68,-4.01,296171.9201,2769726.1323
73.68,-4.05,296174.7501,2769722.0102
81.44,-3.77,296179.1422,2769715.6128
91.33,-3.44,296184.7398,2769707.4593
100.97,-3.34,296190.1959,2769699.512
112.13,-3.37,296196.5124,2769690.3115
119.72999999999999,-3.41,296200.8139,2769684.046
125.72999999999999,-4.01,296204.2098,2769679.0995
130.73,-3.46,296207.0398,2769674.9774
137.73,-3.4,296211.0017,2769669.2065
146.4,-3.7,296215.9088,2769662.0589
158.4,-3.29,296222.7007,2769652.1659
167.9,-2.93,296228.0776,2769644.334
175.54,-3.03,296232.4017,2769638.0355
181.51,-2.5,296235.7807,2769633.1137
186.51,-1.64,296238.6106,2769628.9917
196.14,-1.61,296244.0611,2769621.0526
201.88,-0.4,296247.3099,2769616.3204
204.88,-0.3,296249.0079,2769613.8472
205.93,-0.2,296249.6022,2769612.9816
207.41,1.29,296250.4398,2769611.7614
208.31,2.16,296250.9492,2769611.0195
208.84,1.95,296251.2492,2769610.5825
254.01999999999998,2.14,296276.8206,2769573.3355
307.17,1.99,296306.9029,2769529.5179
348.25,2.04,296330.1537,2769495.651
396.73,2.24,296357.5929,2769455.6835
413.04,4.38,296366.8242,2769442.2373
438.54,4.88,296381.2569,2769421.2148
491.12,5.01,296411.0166,2769377.8671
506.28,5.82,296419.597,2769365.369
