new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
0.75,-0.2,296133.4725,2769782.1347
4.75,-0.8,296135.7364,2769778.837
12.75,-5.6,296140.2644,2769772.2417
36.75,-5.2,296153.8481,2769752.4558
50.75,-5.0,296161.772,2769740.914
112.75,-3.9,296196.8633,2769689.8004
166.75,-2.8,296227.4267,2769645.2821
210.75,-0.22,296252.3302,2769609.0079
224.75,1.55,296260.2541,2769597.4661
228.75,2.8,296262.518,2769594.1684
230.75,3.32,296263.65,2769592.5196
238.75,3.23,296268.1779,2769585.9243
250.75,2.86,296274.9698,2769576.0313
288.75,3.08,296296.4774,2769544.7036
322.75,4.0,296315.721,2769516.6736
364.75,4.53,296339.4926,2769482.0482
368.75,4.79,296341.7565,2769478.7506
492.75,5.43,296411.9392,2769376.5233
506.28,5.82,296419.597,2769365.369
