new_x,elevation,ex_data,ny_data
0.0,14.33,293964.592,2765615.112
18.75,1.22,293983.0856,2765612.0212
39.75,-0.28,294003.7984,2765608.5595
58.75,0.22,294022.5386,2765605.4275
77.75,0.62,294041.2788,2765602.2954
96.75,1.22,294060.0189,2765599.1634
103.75,1.85,294066.9232,2765598.0095
108.75,1.22,294071.8548,2765597.1853
114.75,0.92,294077.7728,2765596.1962
121.75,1.24,294084.6771,2765595.0423
124.75,1.86,294087.636,2765594.5478
125.75,2.26,294088.6224,2765594.383
134.75,2.02,294097.4993,2765592.8994
135.75,1.45,294098.4856,2765592.7345
145.75,1.05,294108.3489,2765591.0861
154.75,1.45,294117.2258,2765589.6025
158.75,1.77,294121.1711,2765588.9431
160.75,3.63,294123.1437,2765588.6135
169.75,3.85,294132.0207,2765587.1299
174.75,5.63,294136.9523,2765586.3056
176.75,7.61,294138.9249,2765585.976
187.75,6.55,294149.7745,2765584.1627
209.75,6.32,294171.4737,2765580.5361
214.75,5.64,294176.4053,2765579.7119
230.75,6.35,294192.1865,2765577.0744
287.75,6.75,294248.407,2765567.6784
370.25,7.45,294329.7788,2765554.0788
403.75,7.62,294362.8207,2765548.5566
446.75,9.48,294405.2327,2765541.4683
548.75,9.78,294505.8378,2765524.6543
550.42,9.5,294507.4845,2765524.3785
