new_x,elevation,ex_data,ny_data
0.0,99.79,277178.418,2751499.909
1.03,98.97,277179.3311,2751499.4325
7.03,98.59,277184.6504,2751496.6565
8.03,97.22,277185.5369,2751496.1938
53.03,96.95,277225.4311,2751475.3738
56.13,96.49,277228.1793,2751473.9396
61.13,97.55,277232.612,2751471.6262
93.13,98.2,277260.9812,2751456.8209
112.93,98.38,277278.5347,2751447.6601
129.23,98.63,277292.9852,2751440.1187
140.33,98.52,277302.8258,2751434.9831
151.13,98.86,277312.4004,2751429.9863
179.03,99.07,277337.1348,2751417.0779
181.03,100.73,277338.9078,2751416.1526
184.03,100.73,277341.5674,2751414.7646
189.23,100.65,277346.1774,2751412.3587
191.13,99.36,277347.8619,2751411.4797
199.13,97.57,277354.9542,2751407.7783
214.53,98.16,277368.6068,2751400.6533
260.72999999999996,98.0,277409.5649,2751379.2781
288.13,97.48,277433.856,2751366.6011
311.92999999999995,97.01,277454.9556,2751355.5896
313.92999999999995,97.75,277456.7286,2751354.6643
317.92999999999995,95.83,277460.2748,2751352.8136
333.63,95.19,277474.1934,2751345.5498
336.83,96.8,277477.0303,2751344.0692
341.22999999999996,96.95,277480.9311,2751342.0335
372.83,99.7,277508.9457,2751327.4133
376.71,95.79,277512.3854,2751325.6181
377.58,92.42,277513.1567,2751325.2156
382.11999999999995,90.5,277517.1816,2751323.1151
384.04999999999995,89.46,277518.8926,2751322.2221
388.53,88.19,277522.8643,2751320.1494
501.60999999999996,88.53,277623.1139,2751267.8311
504.60999999999996,91.73,277625.7736,2751266.4431
530.31,92.67,277648.5576,2751254.5526
531.61,91.26,277649.7101,2751253.9512
534.8399999999999,90.72,277652.5736,2751252.4567
536.55,90.22,277654.0896,2751251.6656
587.7099999999999,90.13,277699.4448,2751227.9956
591.3399999999999,89.38,277702.6629,2751226.3161
625.9399999999999,89.48,277733.3371,2751210.3079
640.6999999999999,89.5,277746.4224,2751203.4789
643.02,90.52,277748.4792,2751202.4055
665.76,90.1,277768.639,2751191.8845
714.13,91.0,277811.5208,2751169.5054
725.72,90.24,277821.7958,2751164.1431
728.5,88.37,277824.2604,2751162.8569
728.9599999999999,89.24,277824.6682,2751162.644
739.13,89.49,277833.6843,2751157.9387
741.16,88.58,277835.4839,2751156.9995
745.16,87.75,277839.0301,2751155.1488
746.53,86.27,277840.2446,2751154.515
748.26,86.26,277841.7784,2751153.7146
751.26,85.78,277844.438,2751152.3266
764.06,85.68,277855.7856,2751146.4045
767.06,86.14,277858.4453,2751145.0165
769.38,86.89,277860.502,2751143.9431
772.6,86.86,277863.3567,2751142.4533
774.24,86.53,277864.8106,2751141.6945
777.43,86.86,277867.6386,2751140.2186
784.6999999999999,87.38,277874.0838,2751136.855
787.0699999999999,88.87,277876.1849,2751135.7585
830.36,88.09,277914.5631,2751115.7297
834.8199999999999,87.29,277918.517,2751113.6662
837.39,89.97,277920.7954,2751112.4772
840.6999999999999,90.0,277923.7299,2751110.9457
857.1899999999999,88.58,277938.3489,2751103.3164
865.0899999999999,90.71,277945.3525,2751099.6613
882.15,91.32,277960.4768,2751091.7682
902.52,90.77,277978.5356,2751082.3437
910.1999999999999,90.71,277985.3442,2751078.7905
949.7099999999999,91.24,278020.3713,2751060.5105
956.6,90.28,278026.4795,2751057.3228
963.9599999999999,90.98,278033.0044,2751053.9175
966.0899999999999,90.07,278034.8928,2751052.9321
970.4599999999999,91.53,278038.7669,2751050.9102
974.81,90.21,278042.6234,2751048.8976
980.56,90.48,278047.721,2751046.2373
986.65,91.32,278053.12,2751043.4196
1003.36,91.44,278067.934,2751035.6885
1030.83,89.43,278092.2872,2751022.9791
1040.16,90.17,278100.5586,2751018.6624
1044.17,88.85,278104.1136,2751016.8071
1050.66,90.55,278109.8672,2751013.8044
1054.59,88.35,278113.3513,2751011.9861
1068.96,88.66,278126.0909,2751005.3376
1075.27,91.45,278131.6849,2751002.4182
1076.84,89.42,278133.0768,2751001.6918
1077.43,89.83,278133.5998,2751001.4188
1078.42,89.34,278134.4775,2751000.9608
1079.8799999999999,90.1,278135.7718,2751000.2853
1081.61,89.69,278137.3055,2750999.4849
1084.82,89.9,278140.1513,2750997.9997
1086.6,91.08,278141.7294,2750997.1762
1089.97,94.81,278144.717,2750995.617
