new_x,elevation,ex_data,ny_data
0.0,3.37,295865.289,2769619.177
3.33,2.42,295866.7489,2769616.1841
16.87,2.44,295872.6849,2769604.0146
17.28,2.82,295872.8646,2769603.6461
33.55,2.95,295879.9975,2769589.0229
38.0,0.84,295881.9484,2769585.0234
50.27,-1.59,295887.3276,2769573.9954
51.73,-1.9,295887.9677,2769572.6831
54.73,-2.2,295889.2829,2769569.9868
56.73,-2.5,295890.1597,2769568.1892
62.38999999999999,-2.5,295892.6411,2769563.1021
63.38999999999999,-1.6,295893.0795,2769562.2034
64.78999999999999,-0.8,295893.6933,2769560.9451
67.78999999999999,-1.35,295895.0085,2769558.2487
69.78999999999999,-2.4,295895.8853,2769556.4512
74.44,-1.4,295897.9239,2769552.2719
78.44,-1.3,295899.6775,2769548.6767
80.44,-3.0,295900.5543,2769546.8792
86.62,-5.8,295903.2637,2769541.3247
90.62,-5.2,295905.0173,2769537.7296
93.62,-4.7,295906.3325,2769535.0333
97.62,-4.2,295908.0861,2769531.4381
100.62,-4.17,295909.4013,2769528.7418
104.38999999999999,-2.4,295911.0541,2769525.3534
107.38999999999999,-2.3,295912.3693,2769522.6571
111.38999999999999,-4.8,295914.1229,2769519.062
115.38999999999999,-7.2,295915.8766,2769515.4668
118.38999999999999,-7.06,295917.1918,2769512.7705
120.07,-7.2,295917.9283,2769511.2605
123.07,-6.4,295919.2435,2769508.5642
125.07,-5.7,295920.1203,2769506.7666
128.07,-5.8,295921.4355,2769504.0703
132.07,-4.8,295923.1892,2769500.4752
135.07,-5.1,295924.5044,2769497.7789
138.07,-5.3,295925.8196,2769495.0825
139.45,-5.4,295926.4246,2769493.8422
141.45,-5.0,295927.3014,2769492.0446
146.45,-4.85,295929.4934,2769487.5507
148.04999999999998,-4.4,295930.1949,2769486.1127
150.04999999999998,-4.42,295931.0717,2769484.3151
153.04999999999998,-5.7,295932.3869,2769481.6188
157.04999999999998,-5.0,295934.1405,2769478.0237
157.97,-4.9,295934.5439,2769477.1968
161.97,-3.6,295936.2975,2769473.6017
163.97,-3.3,295937.1743,2769471.8041
168.97,-3.52,295939.3663,2769467.3102
173.57,-2.8,295941.383,2769463.1758
176.57,-4.5,295942.6982,2769460.4795
179.57,-5.5,295944.0134,2769457.7832
181.42,-4.6,295944.8245,2769456.1204
184.42,-4.5,295946.1397,2769453.4241
186.42,-3.3,295947.0165,2769451.6265
190.42,-1.86,295948.7701,2769448.0314
190.57,-1.3,295948.8359,2769447.8966
192.57,-2.0,295949.7127,2769446.099
197.57,-2.7,295951.9047,2769441.6051
200.57,-2.2,295953.2199,2769438.9088
201.67,-1.7,295953.7022,2769437.9201
205.67,-2.17,295955.4558,2769434.325
208.84,-1.28,295956.8455,2769431.4759
209.88,-0.46,295957.3015,2769430.5412
212.65,0.78,295958.5159,2769428.0515
214.81,1.0,295959.4628,2769426.1102
250.71999999999997,1.28,295975.2059,2769393.835
268.38,1.89,295982.9482,2769377.9626
296.73,1.88,295995.377,2769352.4822
318.17,1.72,296004.7764,2769333.2123
351.14,1.88,296019.2306,2769303.5796
379.36,2.29,296031.6024,2769278.216
410.73,2.18,296045.3551,2769250.0213
429.53,4.86,296053.5972,2769233.1242
468.13,5.06,296070.5196,2769198.4314
492.46999999999997,5.31,296081.1904,2769176.5551
525.19,6.05,296095.535,2769147.147
