new_x,elevation,ex_data,ny_data
0.0,95.78,278183.253,2752478.388
57.31,82.37,278234.4748,2752452.6833
69.11000000000001,89.39,278245.0213,2752447.3907
85.61000000000001,89.47,278259.7685,2752439.9901
93.41000000000003,86.07,278266.7399,2752436.4916
113.91000000000003,85.74,278285.0621,2752427.297
117.00999999999999,86.93,278287.8328,2752425.9065
123.31,85.6,278293.4635,2752423.0809
124.04000000000002,86.29,278294.116,2752422.7534
124.94,85.57,278294.9204,2752422.3498
131.07,85.51,278300.3992,2752419.6003
136.94,83.76,278305.6456,2752416.9675
144.17000000000002,82.49,278312.1075,2752413.7247
147.38,81.83,278314.9765,2752412.2849
149.01999999999998,81.68,278316.4423,2752411.5494
152.44,81.8,278319.499,2752410.0154
156.07999999999998,82.34,278322.7523,2752408.3828
160.67000000000002,82.05,278326.8547,2752406.3241
164.97000000000003,81.93,278330.6979,2752404.3955
178.7,82.55,278342.9694,2752398.2373
184.10000000000002,82.25,278347.7957,2752395.8153
186.92000000000002,82.8,278350.3161,2752394.5504
227.18,82.55,278386.2992,2752376.493
239.28000000000003,81.88,278397.1138,2752371.0659
246.57,81.81,278403.6294,2752367.7961
257.81,82.17,278413.6754,2752362.7548
268.09999999999997,81.65,278422.8722,2752358.1395
273.46999999999997,81.46,278427.6718,2752355.7309
284.04,82.62,278437.1189,2752350.99
300.21,84.34,278451.5711,2752343.7375
309.73999999999995,84.5,278460.0887,2752339.4631
317.58,83.54,278467.0959,2752335.9466
345.29,83.38,278491.8622,2752323.5181
353.91,85.3,278499.5665,2752319.6519
360.41,89.76,278505.376,2752316.7365
374.51000000000005,91.14,278517.9781,2752310.4123
404.51000000000005,91.14,278544.7911,2752296.9567
514.31,92.06,278642.9269,2752247.7091
517.98,91.93,278646.207,2752246.063
