new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.45,295615.3781,2779989.6851
37.6,1.89,295617.7073,2779990.2638
55.2,1.87,295634.7879,2779994.5078
58.7,2.37,295638.1846,2779995.3518
84.7,2.18,295663.4173,2780001.6214
97.7,0.74,295676.0336,2780004.7562
112.60000000000001,0.38,295690.4938,2780008.3491
161.7,-0.48,295738.1448,2780020.189
180.0,-0.83,295755.9047,2780024.6018
183.7,-1.58,295759.4955,2780025.4941
186.7,-1.83,295762.4069,2780026.2175
190.7,-1.48,295766.2889,2780027.182
194.7,-2.88,295770.1708,2780028.1466
204.2,-4.9,295779.3905,2780030.4374
236.7,-5.58,295810.9313,2780038.2744
248.7,-5.58,295822.5771,2780041.168
261.2,-9.43,295834.7082,2780044.1823
264.4,-9.43,295837.8138,2780044.9539
274.2,-12.23,295847.3245,2780047.3171
317.2,-13.48,295889.0555,2780057.686
331.5,-15.48,295902.9335,2780061.1343
344.59999999999997,-15.78,295915.6468,2780064.2932
366.7,-14.98,295937.0946,2780069.6223
378.2,-13.28,295948.2552,2780072.3954
388.2,-10.08,295957.9601,2780074.8068
401.2,-6.68,295970.5764,2780077.9416
411.8,-5.73,295980.8636,2780080.4976
421.2,-5.73,295989.9861,2780082.7643
446.7,-4.75,296014.7336,2780088.9134
486.7,-4.15,296053.553,2780098.5589
506.7,-3.7,296072.9628,2780103.3816
537.5,-4.0,296102.8538,2780110.8087
548.2,-4.45,296113.238,2780113.3889
554.6,-6.05,296119.4491,2780114.9322
573.2,-6.4,296137.5002,2780119.4173
592.2,-9.5,296155.9394,2780123.999
606.7,-9.35,296170.0115,2780127.4955
616.7,-9.8,296179.7164,2780129.9068
630.6,-9.3,296193.2061,2780133.2587
642.1,-8.1,296204.3667,2780136.0317
652.5,-4.1,296214.4598,2780138.5396
666.7,-1.7,296228.2407,2780141.9637
676.2,-0.75,296237.4603,2780144.2545
683.2,-0.75,296244.2538,2780145.9425
684.2,-0.11,296245.2242,2780146.1837
697.2,0.04,296257.8406,2780149.3184
745.6,0.27,296304.8121,2780160.9895
746.6,3.27,296305.7826,2780161.2307
749.7,5.13,296308.7911,2780161.9782
756.2,5.09,296315.0993,2780163.5456
768.51,6.58,296327.046,2780166.514
