new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
23.299999999999997,7.02,294176.1523,2767277.5652
29.299999999999997,5.86,294182.0733,2767276.5949
33.3,3.7,294186.0207,2767275.9481
37.3,2.61,294189.968,2767275.3013
43.3,0.67,294195.889,2767274.331
57.3,0.27,294209.7047,2767272.0671
77.3,-0.13,294229.4415,2767268.833
97.3,-0.43,294249.1782,2767265.5988
117.3,0.07,294268.9149,2767262.3646
137.3,0.37,294288.6517,2767259.1305
147.3,0.67,294298.52,2767257.5134
183.3,1.0,294334.0461,2767251.6919
207.3,1.4,294357.7302,2767247.8109
233.3,2.58,294383.388,2767243.6065
269.3,3.27,294418.9141,2767237.785
303.3,2.84,294452.4665,2767232.2869
309.3,4.3,294458.3875,2767231.3167
335.3,4.3,294484.0453,2767227.1122
339.3,3.49,294487.9926,2767226.4654
349.3,3.25,294497.861,2767224.8483
359.3,4.97,294507.7294,2767223.2312
379.3,4.66,294527.4661,2767219.9971
413.3,4.88,294561.0185,2767214.499
427.3,4.13,294574.8343,2767212.2351
443.3,5.12,294590.6236,2767209.6478
535.65,8.02,294681.758,2767194.7145
