new_x,elevation,ex_data,ny_data
0.0,105.66,279038.383,2754283.826
15.99,104.75,279051.4343,2754274.588
55.99,103.4,279084.0829,2754251.4785
71.99,103.81,279097.1424,2754242.2347
81.99,77.02,279105.3045,2754236.4573
95.99,75.38,279116.7315,2754228.369
105.99,77.8,279124.8937,2754222.5917
135.99,77.5,279149.3801,2754205.2595
147.99,78.1,279159.1747,2754198.3267
189.99,79.85,279193.4558,2754174.0618
197.99,75.63,279199.9855,2754169.4399
213.99,74.31,279213.0449,2754160.1961
219.99,76.95,279217.9422,2754156.7296
225.99,75.31,279222.8395,2754153.2632
241.99,74.82,279235.899,2754144.0194
251.99,75.87,279244.0611,2754138.2421
271.99,77.43,279260.3854,2754126.6873
277.99,75.75,279265.2827,2754123.2209
289.99,76.47,279275.0773,2754116.2881
299.99,77.55,279283.2395,2754110.5107
307.99,76.03,279289.7692,2754105.8888
315.99,76.9,279296.2989,2754101.2669
335.99,78.38,279312.6232,2754089.7122
345.99,79.2,279320.7854,2754083.9348
361.99,78.35,279333.8448,2754074.691
385.99,77.63,279353.434,2754060.8253
415.99,78.0,279377.9205,2754043.4932
425.99,77.56,279386.0826,2754037.7158
429.99,79.32,279389.3475,2754035.4049
463.99,77.89,279417.0988,2754015.7618
479.99,81.03,279430.1583,2754006.518
495.99,81.55,279443.2177,2753997.2742
503.84000000000003,84.58,279449.625,2753992.739
