new_x,elevation,ex_data,ny_data
0.0,73.9,280386.96,2755508.406
33.73000000000002,71.19,280411.061,2755484.8086
77.73000000000002,69.1,280442.5002,2755454.0264
97.73000000000002,69.7,280456.7908,2755440.0345
117.73000000000002,70.7,280471.0813,2755426.0426
133.73000000000002,71.88,280482.5138,2755414.8491
157.73000000000002,72.41,280499.6624,2755398.0588
197.73000000000002,72.35,280528.2435,2755370.075
229.73000000000002,72.35,280551.1084,2755347.6879
270.73,71.69,280580.4041,2755319.0045
308.73,73.13,280607.5561,2755292.4198
349.73,73.61,280636.8517,2755263.7364
364.73,73.76,280647.5697,2755253.2425
369.73,73.69,280651.1423,2755249.7445
380.73,71.49,280659.0021,2755242.049
419.73,71.44,280686.8687,2755214.7647
443.73,69.84,280704.0173,2755197.9744
455.73,70.24,280712.5917,2755189.5793
459.73,71.26,280715.4498,2755186.7809
483.73,77.69,280732.5985,2755169.9906
491.73,84.97,280738.3147,2755164.3939
499.73,85.37,280744.0309,2755158.7971
505.73,88.82,280748.3181,2755154.5995
507.73,88.78,280749.7471,2755153.2003
511.43000000000006,89.03,280752.3909,2755150.6118
553.9100000000001,84.77,280782.744,2755120.893
