new_x,elevation,ex_data,ny_data
0.0,29.65,288369.124,2761808.296
7.289999999999999,28.82,288373.3498,2761802.3558
15.130000000000003,27.59,288377.8943,2761795.9674
42.8,27.6,288393.9337,2761773.4206
67.17,27.59,288408.0601,2761753.5627
67.76,27.13,288408.4021,2761753.082
78.03,27.08,288414.3553,2761744.7135
105.07000000000001,27.14,288430.0294,2761722.6801
132.44,27.11,288445.8949,2761700.3777
159.92000000000002,27.1,288461.8241,2761677.9857
186.56,27.04,288477.2664,2761656.2782
218.3,27.0,288495.6649,2761630.415
244.13,26.99,288510.6377,2761609.3675
271.29,27.07,288526.3814,2761587.2362
297.32,27.08,288541.4701,2761566.0258
318.08000000000004,27.14,288553.5039,2761549.1096
344.54,27.14,288568.8419,2761527.5487
371.2,27.11,288584.2958,2761505.8249
398.67,27.11,288600.2192,2761483.4411
424.72,27.18,288615.3194,2761462.2143
457.82,27.12,288634.5064,2761435.2429
494.33000000000004,27.15,288655.6699,2761405.4928
531.61,27.64,288677.2799,2761375.1153
571.47,29.58,288700.3853,2761342.6355
575.52,29.64,288702.733,2761339.3354
585.04,29.4,288708.2514,2761331.5781
585.3100000000001,29.19,288708.4079,2761331.3581
596.76,29.26,288715.0451,2761322.0281
608.02,29.23,288721.5721,2761312.8529
614.61,29.51,288725.3921,2761307.483
617.46,31.05,288727.0441,2761305.1607
618.36,31.2,288727.5658,2761304.4274
618.86,30.51,288727.8557,2761304.02
620.8100000000001,31.16,288728.986,2761302.431
