new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.48,299280.7796,2776315.7326
158.85999999999999,1.4,299281.1654,2776316.3167
159.85999999999999,0.4,299281.7164,2776317.1512
160.85999999999999,0.4,299282.2674,2776317.9857
161.85999999999999,1.4,299282.8184,2776318.8202
162.26,1.64,299283.0388,2776319.154
176.35999999999999,2.14,299290.8081,2776330.9204
191.56,9.56,299299.1836,2776343.6047
194.56,9.64,299300.8366,2776346.1082
197.56,9.6,299302.4897,2776348.6117
207.45999999999998,4.7,299307.9447,2776356.8732
215.45999999999998,1.09,299312.3528,2776363.5491
222.26,1.22,299316.0997,2776369.2237
382.76,1.38,299404.5378,2776503.16
388.86,1.31,299407.899,2776508.2504
390.76,2.3,299408.9459,2776509.836
392.56,2.4,299409.9377,2776511.338
393.86,2.3,299410.654,2776512.4229
404.46000000000004,-0.2,299416.4948,2776521.2685
427.15999999999997,-0.8,299429.0029,2776540.2115
433.15999999999997,-1.2,299432.309,2776545.2185
440.46000000000004,-1.7,299436.3314,2776551.3103
445.46000000000004,-2.1,299439.0865,2776555.4828
453.26,-3.7,299443.3844,2776561.9918
461.26,-3.8,299447.7925,2776568.6678
464.15999999999997,-4.0,299449.3904,2776571.0878
471.15999999999997,-4.5,299453.2476,2776576.9293
482.15999999999997,-4.3,299459.3087,2776586.1087
495.96000000000004,-4.6,299466.9127,2776597.6247
499.15999999999997,-4.3,299468.676,2776600.2951
515.16,-4.1,299477.4922,2776613.647
529.16,-7.8,299485.2065,2776625.33
545.16,-7.1,299494.0227,2776638.6819
559.16,-7.5,299501.7369,2776650.3648
579.16,-7.7,299512.7573,2776667.0547
610.16,-8.7,299529.8387,2776692.924
619.26,-9.7,299534.853,2776700.5179
629.16,-9.8,299540.308,2776708.7794
637.86,-10.1,299545.1019,2776716.0395
663.26,-11.1,299559.0977,2776737.2356
679.06,-11.6,299567.8037,2776750.4206
680.81,5.68,299568.768,2776751.881
