new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,10.66,300667.7629,2772377.8682
6.96,10.66,300668.212,2772377.6483
7.06,6.56,300668.3018,2772377.6043
20.959999999999997,6.47,300680.7857,2772371.4918
22.06,6.38,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.79,300710.2443,2772357.0679
61.36,1.19,300717.0701,2772353.7258
63.36,0.59,300718.8663,2772352.8463
65.16,-0.1,300720.4829,2772352.0547
81.16,-1.6,300734.853,2772345.0187
86.16,-2.4,300739.3436,2772342.8199
98.16,-3.1,300750.1211,2772337.5429
105.16,-4.4,300756.408,2772334.4646
121.16,-4.5,300770.778,2772327.4286
146.16,-4.5,300793.2312,2772316.4347
188.16,-4.5,300830.9525,2772297.9651
204.16,-4.6,300845.3225,2772290.9291
215.16,-6.2,300855.2019,2772286.0918
228.16,-4.6,300866.8776,2772280.375
237.16,-4.7,300874.9607,2772276.4172
256.16,-5.3,300892.0251,2772268.0619
277.16,-5.4,300910.8858,2772258.8271
303.16,-5.5,300934.2371,2772247.3936
331.16,-5.7,300959.3846,2772235.0805
361.16,-6.1,300986.3284,2772221.8879
381.16,-6.4,301004.291,2772213.0929
394.16,-6.6,301015.9666,2772207.3761
421.16,-6.7,301040.216,2772195.5027
428.16,-7.0,301046.5029,2772192.4245
432.16,-6.3,301050.0954,2772190.6655
455.06,-7.0,301070.6625,2772180.5951
462.16,-6.6,301077.0392,2772177.4729
476.06,-5.1,301089.5232,2772171.3603
491.16,-4.8,301103.0849,2772164.7201
513.16,-4.1,301122.8437,2772155.0455
520.16,-3.5,301129.1306,2772151.9672
535.06,-2.8,301142.5127,2772145.4149
561.16,-1.3,301165.9538,2772133.9374
566.66,-1.1,301170.8935,2772131.5187
576.16,-1.3,301179.4257,2772127.3411
591.16,-0.9,301192.8976,2772120.7448
603.9599999999999,-0.4,301204.3936,2772115.116
609.8599999999999,-0.31,301209.6925,2772112.5214
610.66,0.59,301210.411,2772112.1696
618.76,0.79,301217.6859,2772108.6076
625.16,2.6,301223.4339,2772105.7932
641.26,2.69,301237.8937,2772098.7132
642.17,3.01,301238.711,2772098.313
