new_x,elevation,ex_data,ny_data
0.0,78.5,279565.906,2754452.341
14.02000000000001,76.57,279577.3823,2754444.2874
17.47,76.93,279580.2063,2754442.3056
23.660000000000025,75.16,279585.2732,2754438.7499
34.860000000000014,74.61,279594.4411,2754432.3162
38.25999999999999,71.18,279597.2243,2754430.3631
45.910000000000025,67.17,279603.4863,2754425.9687
46.879999999999995,66.67,279604.2803,2754425.4115
49.410000000000025,66.15,279606.3513,2754423.9582
53.639999999999986,66.13,279609.8138,2754421.5283
53.870000000000005,66.31,279610.0021,2754421.3962
56.379999999999995,66.1,279612.0566,2754419.9544
63.870000000000005,66.39,279618.1877,2754415.6518
87.41000000000003,66.46,279637.4567,2754402.1297
95.10000000000002,67.0,279643.7515,2754397.7123
99.61000000000001,69.12,279647.4432,2754395.1215
119.50999999999999,69.05,279663.7326,2754383.6903
129.49,69.1,279671.9019,2754377.9574
131.49,66.9,279673.539,2754376.8086
146.60000000000002,66.56,279685.9075,2754368.1289
148.07999999999998,66.34,279687.119,2754367.2787
152.19,66.93,279690.4833,2754364.9178
156.71000000000004,66.7,279694.1832,2754362.3213
159.8,66.64,279696.7126,2754360.5463
160.59000000000003,66.75,279697.3592,2754360.0925
161.32999999999998,66.9,279697.965,2754359.6674
165.93,67.13,279701.7304,2754357.025
169.93,68.15,279705.0046,2754354.7273
173.21000000000004,68.39,279707.6895,2754352.8431
175.3,68.6,279709.4003,2754351.6426
178.62,68.89,279712.1179,2754349.7355
194.56,69.84,279725.1659,2754340.579
216.37,69.18,279743.0187,2754328.0505
224.39,69.13,279749.5836,2754323.4436
226.78000000000003,69.4,279751.54,2754322.0707
233.2,68.43,279756.7952,2754318.3828
240.56,72.87,279762.8198,2754314.155
254.31,78.88,279774.0751,2754306.2565
259.17,77.5,279778.0533,2754303.4647
261.52,77.81,279779.9769,2754302.1148
263.56,78.57,279781.6468,2754300.943
263.76,78.4,279781.8105,2754300.8281
318.73,78.23,279826.807,2754269.2514
318.89,79.15,279826.9379,2754269.1595
319.87,78.48,279827.7401,2754268.5965
320.24,79.58,279828.043,2754268.384
