new_x,elevation,ex_data,ny_data
0.0,11.0,300143.526,2771877.219
0.03,10.84,300143.5518,2771877.2036
0.17,10.8,300143.672,2771877.1319
13.729999999999999,4.5,300155.3163,2771870.1832
46.53,3.44,300183.4826,2771853.3751
50.03,1.56,300186.4881,2771851.5815
58.13,0.6,300193.4438,2771847.4307
62.38,0.77,300197.0934,2771845.2528
63.120000000000005,0.37,300197.7288,2771844.8736
70.32000000000001,-0.13,300203.9117,2771841.1841
74.13,-0.53,300207.1834,2771839.2317
87.13,-2.33,300218.3469,2771832.5699
91.59,-2.46,300222.1768,2771830.2844
108.59,-2.33,300236.7751,2771821.5729
114.8,-3.28,300242.1078,2771818.3906
124.8,-6.33,300250.6951,2771813.2662
131.56,-2.88,300256.5001,2771809.8021
134.56,-2.03,300259.0763,2771808.2648
142.56,-5.03,300265.9461,2771804.1652
152.19,-3.43,300274.2156,2771799.2304
189.98,-3.13,300306.6669,2771779.8652
200.98,-5.23,300316.1129,2771774.2283
213.98,-2.23,300327.2763,2771767.5666
223.48,-4.14,300335.4343,2771762.6984
253.95,-7.22,300361.5997,2771747.0843
260.85999999999996,-7.93,300367.5335,2771743.5433
266.85999999999996,-7.73,300372.6858,2771740.4686
287.71999999999997,-3.28,300390.5989,2771729.7791
295.32,-0.53,300397.1252,2771725.8845
299.17999999999995,1.11,300400.4399,2771723.9065
456.03,2.2,300535.1312,2771643.5299
524.53,2.28,300593.9539,2771608.4276
533.03,1.88,300601.2531,2771604.0719
533.79,1.2,300601.9057,2771603.6824
537.5,1.18,300605.0916,2771601.7813
538.55,1.24,300605.9933,2771601.2432
542.1899999999999,-4.04,300609.119,2771599.3779
544.65,-1.63,300611.2315,2771598.1173
550.65,-2.83,300616.3839,2771595.0426
555.65,-2.93,300620.6775,2771592.4804
570.88,-6.58,300633.7559,2771584.6759
586.88,-9.43,300647.4955,2771576.4769
596.1899999999999,-9.02,300655.4903,2771571.706
604.1899999999999,-5.33,300662.3601,2771567.6065
609.1899999999999,-5.23,300666.6537,2771565.0443
619.1899999999999,-1.33,300675.241,2771559.9198
624.31,-1.63,300679.6377,2771557.2961
667.15,-3.69,300716.4255,2771535.3431
675.15,-3.03,300723.2954,2771531.2436
689.15,-3.93,300735.3175,2771524.0694
695.15,-6.83,300740.4699,2771520.9947
700.29,-3.91,300744.8837,2771518.3608
714.29,-6.73,300756.9059,2771511.1866
727.29,-7.63,300768.0694,2771504.5248
745.29,-5.03,300783.5264,2771495.3009
753.29,-10.03,300790.3963,2771491.2013
771.98,-10.42,300806.4459,2771481.6238
800.8,-9.53,300831.1944,2771466.8552
807.8,-10.13,300837.2055,2771463.2681
813.8,-8.75,300842.3578,2771460.1934
816.8,-9.63,300844.934,2771458.6561
826.02,-6.61,300852.8515,2771453.9314
847.02,-2.03,300870.8847,2771443.1701
859.02,-6.63,300881.1894,2771437.0208
863.5699999999999,-5.75,300885.0966,2771434.6892
874.5699999999999,-5.43,300894.5426,2771429.0523
882.26,-4.14,300901.1463,2771425.1116
901.26,-1.19,300917.4621,2771415.3752
913.3,-0.63,300927.8011,2771409.2054
917.62,1.39,300931.5108,2771406.9917
920.26,3.21,300933.7779,2771405.6388
922.18,3.03,300935.4266,2771404.6549
922.97,2.7,300936.105,2771404.2501
923.14,3.14,300936.2505,2771404.1625
