new_x,elevation,ex_data,ny_data
0.0,11.34,299144.999,2771101.655
0.9699999999999989,-2.6,299145.347,2771100.7496
10.969999999999999,-1.7,299148.9343,2771091.4152
20.97,-1.7,299152.5217,2771082.0809
30.97,-3.3,299156.109,2771072.7465
40.97,-2.5,299159.6964,2771063.4122
50.97,-1.6,299163.2837,2771054.0778
70.97,-2.1,299170.4585,2771035.4091
90.97,-2.3,299177.6332,2771016.7404
110.97,-2.1,299184.8079,2770998.0717
130.97,-2.4,299191.9826,2770979.403
150.97,-2.6,299199.1573,2770960.7343
170.97,-2.8,299206.332,2770942.0656
190.97,-2.8,299213.5067,2770923.3969
220.97,-2.8,299224.2688,2770895.3939
239.97,-3.5,299231.0847,2770877.6586
261.97,-5.1,299238.9769,2770857.1231
280.97,-5.2,299245.7929,2770839.3878
302.97,-5.1,299253.6851,2770818.8522
330.97,-5.4,299263.7297,2770792.716
346.97,-5.7,299269.4694,2770777.7811
390.97,-4.2,299285.2538,2770736.7099
440.97,-3.5,299303.1906,2770690.0382
460.97,-2.8,299310.3653,2770671.3695
500.97,-1.9,299324.7147,2770634.0321
520.97,-1.5,299331.8894,2770615.3634
534.97,-1.0,299336.9117,2770602.2953
542.97,-0.9,299339.7816,2770594.8278
550.97,-0.9,299342.6515,2770587.3604
560.97,-0.9,299346.2388,2770578.026
561.97,-0.9,299346.5975,2770577.0926
564.97,-0.8,299347.6738,2770574.2923
579.97,-0.1,299353.0548,2770560.2907
589.97,-0.15,299356.6421,2770550.9564
609.97,-0.65,299363.8168,2770532.2877
639.97,-0.65,299374.5789,2770504.2847
659.97,-0.7,299381.7536,2770485.616
671.97,-0.2,299386.0584,2770474.4147
676.97,-0.45,299387.8521,2770469.7476
689.97,-0.35,299392.5157,2770457.6129
739.97,0.0,299410.4525,2770410.9412
789.97,0.4,299428.3892,2770364.2694
809.97,0.5,299435.5639,2770345.6007
816.97,0.4,299438.0751,2770339.0667
839.97,0.6,299446.326,2770317.5977
848.97,0.7,299449.5546,2770309.1968
883.1700000000001,0.54,299461.8234,2770277.2733
887.6700000000001,1.17,299463.4377,2770273.0728
902.5699999999999,1.46,299468.7828,2770259.1646
947.8700000000001,1.8,299485.0335,2770216.88
949.0699999999999,2.9,299485.464,2770215.7599
962.3700000000001,3.59,299490.2352,2770203.3452
990.1700000000001,4.02,299500.2081,2770177.3957
1039.17,4.62,299517.7861,2770131.6574
1059.07,4.82,299524.9249,2770113.0821
1060.47,4.82,299525.4272,2770111.7753
1068.23,4.34,299528.2109,2770104.5318
1069.67,11.24,299528.7275,2770103.1877
1070.17,6.94,299528.9069,2770102.7209
1086.17,6.94,299534.6467,2770087.786
1094.97,3.19,299537.8035,2770079.5718
1096.77,3.08,299538.4493,2770077.8916
1106.77,3.08,299542.0366,2770068.5572
1112.31,3.26,299544.024,2770063.386
