new_x,elevation,ex_data,ny_data
0.0,9.75,298158.54,2776598.997
0.45000000000000284,9.7,298158.725,2776599.4072
14.469999999999999,2.96,298164.4903,2776612.1869
16.810000000000002,3.12,298165.4526,2776614.3199
22.11,0.52,298167.632,2776619.151
71.01,0.49,298187.7406,2776663.7251
80.21,1.17,298191.5238,2776672.1112
82.51,2.16,298192.4696,2776674.2077
84.21,2.24,298193.1687,2776675.7573
85.62,2.15,298193.7485,2776677.0426
86.42,1.87,298194.0775,2776677.7718
88.99999999999999,1.12,298195.1384,2776680.1236
91.11,0.5,298196.0061,2776682.0469
110.11,-0.05,298203.8192,2776699.366
160.26,-0.25,298224.4418,2776745.0795
177.98000000000002,-0.86,298231.7286,2776761.2319
181.11,-1.35,298233.0157,2776764.085
192.11,-1.5,298237.5391,2776774.1119
202.11,-1.9,298241.6513,2776783.2272
210.11,-2.9,298244.941,2776790.5195
215.11,-4.15,298246.9971,2776795.0772
219.11,-4.35,298248.642,2776798.7233
230.11,-4.45,298253.1654,2776808.7502
246.11,-4.55,298259.7449,2776823.3347
256.11,-4.45,298263.8571,2776832.4501
263.11,-4.2,298266.7356,2776838.8308
275.11,-4.35,298271.6702,2776849.7692
283.11,-4.2,298274.96,2776857.0615
310.11,-4.05,298286.0629,2776881.6729
315.11,-4.25,298288.1189,2776886.2306
321.11,-4.05,298290.5863,2776891.6998
325.11,-3.9,298292.2311,2776895.3459
334.11,-4.0,298295.9321,2776903.5497
337.11,-4.6,298297.1657,2776906.2843
344.11,-4.05,298300.0443,2776912.6651
355.11,-4.62,298304.5677,2776922.692
358.11,-4.05,298305.8013,2776925.4266
368.11,-4.1,298309.9135,2776934.5419
376.11,-4.4,298313.2032,2776941.8342
392.11,-5.95,298319.7827,2776956.4187
397.11,-6.04,298321.8388,2776960.9764
409.11,-6.15,298326.7734,2776971.9148
423.11,-6.45,298332.5305,2776984.6763
428.11,-6.4,298334.5866,2776989.234
436.11,-4.72,298337.8763,2776996.5263
440.11,-4.55,298339.5212,2777000.1724
453.11,-5.6,298344.867,2777012.0223
460.11,-4.55,298347.7456,2777018.4031
473.11,-4.45,298353.0914,2777030.253
480.11,-4.62,298355.9699,2777036.6338
517.11,-4.75,298371.185,2777070.3605
521.11,-5.24,298372.8299,2777074.0067
528.11,-4.75,298375.7084,2777080.3874
561.11,-4.92,298389.2786,2777110.468
567.11,-4.9,298391.7459,2777115.9373
571.11,-4.8,298393.3908,2777119.5834
590.11,-5.05,298401.2039,2777136.9025
599.11,-4.85,298404.9049,2777145.1064
602.11,-4.94,298406.1385,2777147.841
618.11,-5.65,298412.718,2777162.4255
642.11,-5.35,298422.5873,2777184.3023
649.11,-5.1,298425.4658,2777190.6831
664.11,-5.52,298431.6341,2777204.3561
671.11,-5.25,298434.5126,2777210.7368
686.11,-4.9,298440.6809,2777224.4098
698.11,-4.35,298445.6155,2777235.3483
708.11,-3.99,298449.7277,2777244.4636
725.11,-3.05,298456.7184,2777259.9597
737.11,-2.6,298461.653,2777270.8981
740.11,-2.25,298462.8866,2777273.6327
750.11,-1.88,298466.9988,2777282.748
758.11,-1.55,298470.2886,2777290.0403
763.11,-1.4,298472.3447,2777294.598
766.11,-1.35,298473.5783,2777297.3326
768.01,-0.51,298474.3596,2777299.0645
795.11,-0.05,298485.5036,2777323.7671
817.11,0.3,298494.5504,2777343.8208
822.63,3.94,298496.8204,2777348.8525
823.94,4.04,298497.3591,2777350.0466
830.26,5.3,298499.958,2777355.8075
830.29,8.37,298499.9703,2777355.8349
830.66,8.87,298500.1224,2777356.1721
831.16,8.87,298500.3281,2777356.6279
831.86,5.07,298500.6159,2777357.266
832.83,2.56,298501.0148,2777358.1502
834.8100000000001,5.59,298501.829,2777359.955
