new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.11,287400.898,2761183.3312
41.68,46.01,287401.4723,2761182.5126
46.88,41.53,287404.4585,2761178.2554
55.379999999999995,35.18,287409.3397,2761171.2967
97.1,32.78,287433.298,2761137.1415
98.17,32.63,287433.9124,2761136.2655
103.86,28.85,287437.18,2761131.6073
120.68,28.3,287446.8391,2761117.8371
141.18,28.18,287458.6115,2761101.0543
164.02,28.72,287471.7277,2761082.3557
171.16,27.87,287475.8279,2761076.5103
181.16,27.42,287481.5705,2761068.3236
193.16,27.77,287488.4617,2761058.4994
194.16,27.37,287489.0359,2761057.6808
196.68,27.22,287490.4831,2761055.6177
200.68,26.78,287492.7801,2761052.343
203.68,26.0,287494.5029,2761049.887
207.68,25.4,287496.8,2761046.6123
208.68,25.6,287497.3742,2761045.7936
211.68,25.2,287499.097,2761043.3376
226.68,23.9,287507.711,2761031.0574
240.68,23.4,287515.7507,2761019.5959
243.68,23.3,287517.4735,2761017.1399
248.68,23.6,287520.3448,2761013.0465
250.68,23.75,287521.4933,2761011.4092
255.68,23.3,287524.3646,2761007.3158
262.68,23.25,287528.3845,2761001.5851
271.68,23.15,287533.5528,2760994.217
277.68,23.4,287536.9984,2760989.3049
280.68,23.87,287538.7212,2760986.8489
290.68,23.64,287544.4638,2760978.6621
308.68,23.79,287554.8006,2760963.9259
319.68,23.89,287561.1175,2760954.9205
331.68,23.78,287568.0086,2760945.0964
341.68,23.4,287573.7513,2760936.9096
350.68,23.19,287578.9196,2760929.5415
354.68,23.2,287581.2167,2760926.2668
356.68,23.6,287582.3652,2760924.6295
359.68,23.3,287584.088,2760922.1734
360.68,23.21,287584.6623,2760921.3548
370.68,23.55,287590.4049,2760913.168
381.68,24.17,287596.7218,2760904.1626
390.68,24.27,287601.8902,2760896.7945
400.68,24.65,287607.6328,2760888.6077
405.68,24.6,287610.5041,2760884.5143
407.68,24.4,287611.6526,2760882.877
408.68,24.49,287612.2269,2760882.0583
410.68,24.0,287613.3754,2760880.4209
412.68,23.73,287614.5239,2760878.7836
414.68,23.7,287615.6725,2760877.1462
418.18,23.88,287617.6824,2760874.2809
421.68,23.68,287619.6923,2760871.4155
428.68,27.01,287623.7122,2760865.6848
450.6,27.12,287636.3,2760847.7394
477.51,26.79,287651.7534,2760825.7088
486.32,26.6,287656.8127,2760818.4962
496.17,26.75,287662.4692,2760810.4323
497.17,26.9,287663.0434,2760809.6136
502.2,28.92,287665.932,2760805.4957
511.41,31.26,287671.221,2760797.9557
516.11,30.49,287673.92,2760794.1079
523.39,34.85,287678.1006,2760788.1479
524.7099999999999,35.05,287678.8587,2760787.0673
795.01,35.64,287834.082,2760565.779
