new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.8,298683.7864,2776526.6937
119.55,1.29,298693.0036,2776547.766
125.55,2.6,298695.4081,2776553.2631
129.55,2.6,298697.0111,2776556.9278
134.55,1.37,298699.0149,2776561.5088
140.55,1.3,298701.4194,2776567.0059
148.55,0.47,298704.6254,2776574.3354
153.55,0.49,298706.6291,2776578.9163
159.55,1.3,298709.0336,2776584.4134
164.55,1.29,298711.0374,2776588.9943
171.55,0.23,298713.8426,2776595.4076
177.55,-1.39,298716.2471,2776600.9048
210.55,-2.84,298729.4719,2776631.1389
279.55,-1.87,298757.1236,2776694.3557
324.55,-2.64,298775.1574,2776735.584
347.55,-3.29,298784.3746,2776756.6563
391.55,-3.69,298802.0076,2776796.9685
448.55,-3.52,298824.8503,2776849.1911
612.55,-6.81,298890.5733,2776999.4455
650.55,-6.58,298905.8018,2777034.2606
700.55,-4.23,298925.8393,2777080.0698
728.55,-2.2,298937.0603,2777105.723
742.55,0.47,298942.6708,2777118.5496
748.55,2.45,298945.0753,2777124.0467
752.55,2.45,298946.6783,2777127.7115
758.55,1.13,298949.0828,2777133.2086
777.4799999999999,6.07,298956.669,2777150.552
