new_x,elevation,ex_data,ny_data
0.0,48.23,285616.336,2759802.802
1.9499999999999997,46.76,285617.4499,2759801.2014
12.16,40.79,285623.2819,2759792.8211
15.639999999999999,40.26,285625.2697,2759789.9647
26.28,40.11,285631.3473,2759781.2315
39.269999999999996,33.79,285638.7672,2759770.5693
51.839999999999996,32.28,285645.9473,2759760.2519
59.33,31.81,285650.2256,2759754.1041
67.62,30.13,285654.9609,2759747.2997
73.39,29.08,285658.2568,2759742.5637
73.45,29.18,285658.291,2759742.5145
77.47,28.53,285660.5873,2759739.2149
84.11,27.68,285664.3801,2759733.7648
92.5,27.36,285669.1725,2759726.8783
104.92999999999999,28.0,285676.2726,2759716.6758
114.86,26.23,285681.9446,2759708.5253
122.47,29.2,285686.2915,2759702.279
134.89000000000001,28.15,285693.3859,2759692.0847
138.46,29.22,285695.4251,2759689.1545
146.39000000000001,31.05,285699.9548,2759682.6456
164.23000000000002,31.08,285710.1451,2759668.0025
168.46,32.42,285712.5613,2759664.5306
170.58,30.64,285713.7722,2759662.7905
179.63000000000002,29.68,285718.9416,2759655.3623
180.4,31.78,285719.3814,2759654.7302
204.56,32.07,285733.1818,2759634.8998
214.28,42.78,285738.7339,2759626.9217
271.03000000000003,42.49,285771.1498,2759580.3414
290.71000000000004,42.7,285782.3911,2759564.1882
314.91,42.9,285796.2143,2759544.3249
314.92,43.38,285796.22,2759544.3167
352.7,42.44,285817.8001,2759513.307
354.13,42.04,285818.617,2759512.1332
416.74,42.35,285854.3801,2759460.7431
441.38,42.82,285868.4546,2759440.5187
471.38,43.29,285885.5908,2759415.8948
473.14,42.81,285886.5961,2759414.4502
484.23,42.7,285892.9308,2759405.3475
488.92,43.62,285895.6097,2759401.498
507.64,43.76,285906.3027,2759386.1327
525.1,44.31,285916.2759,2759371.8016
535.04,45.22,285921.9537,2759363.6429
540.03,48.08,285924.804,2759359.5471
540.73,48.15,285925.2039,2759358.9725
541.28,48.11,285925.518,2759358.5211
541.34,48.28,285925.5523,2759358.4718
543.46,47.98,285926.7633,2759356.7317
544.65,48.4,285927.443,2759355.755
