new_x,elevation,ex_data,ny_data
0.0,10.09,300629.595,2774519.933
24.33,2.35,300653.7221,2774523.0678
54.33,2.2,300683.472,2774526.9331
120.33,1.83,300748.9217,2774535.4368
158.32999999999998,2.13,300786.6048,2774540.3329
162.32999999999998,0.36,300790.5715,2774540.8483
176.32999999999998,1.84,300804.4547,2774542.6521
181.32999999999998,0.56,300809.413,2774543.2964
212.32999999999998,-4.31,300840.1545,2774547.2905
252.32999999999998,-4.51,300879.821,2774552.4443
292.33,-4.31,300919.4875,2774557.5981
340.33,-4.31,300967.0873,2774563.7826
376.33,-5.21,301002.7871,2774568.421
442.33,-6.11,301068.2368,2774576.9247
482.33,-7.21,301107.9032,2774582.0785
512.33,-6.31,301137.6531,2774585.9439
564.33,-5.71,301189.2195,2774592.6438
572.33,0.59,301197.1528,2774593.6745
580.33,2.02,301205.0861,2774594.7053
585.33,0.83,301210.0444,2774595.3495
595.33,0.46,301219.961,2774596.6379
606.33,1.09,301230.8693,2774598.0552
612.33,2.28,301236.8193,2774598.8283
614.33,2.76,301238.8026,2774599.086
614.4000000000001,6.25,301238.8715,2774599.095
