new_x,elevation,ex_data,ny_data
0.0,140.91,275470.2545,2746480.5215
9.68,140.62,275478.2699,2746475.0942
14.68,140.62,275482.41,2746472.2909
19.25,140.62,275486.1942,2746469.7287
34.91,136.04,275499.1612,2746460.9486
37.76,133.02,275501.5211,2746459.3507
42.55,128.62,275505.4873,2746456.6651
47.58,128.45,275509.6524,2746453.845
49.12,123.15,275510.9275,2746452.9815
53.43,122.6,275514.4964,2746450.5651
57.18,122.37,275517.6015,2746448.4626
65.91,122.17,275524.8302,2746443.5679
69.93,122.05,275528.1589,2746441.3141
73.37,122.44,275531.0073,2746439.3854
77.46000000000001,122.42,275534.394,2746437.0922
91.18,122.2,275545.7546,2746429.3999
93.97999999999999,122.06,275548.0731,2746427.83
100.28,122.13,275553.2897,2746424.2978
106.47999999999999,122.26,275558.4236,2746420.8217
113.0,121.34,275563.8223,2746417.1661
114.31,121.36,275564.9071,2746416.4317
121.49000000000001,121.53,275570.8523,2746412.4061
129.37,122.12,275577.3772,2746407.988
159.66,123.15,275602.4584,2746391.0054
166.14000000000001,122.69,275607.8241,2746387.3723
169.81,122.97,275610.8629,2746385.3146
192.74,122.88,275629.8498,2746372.4586
199.28,122.26,275635.2651,2746368.7918
205.52,123.07,275640.432,2746365.2932
217.72,123.02,275650.534,2746358.4531
232.77,123.14,275662.996,2746350.0151
282.48,123.56,275704.1575,2746322.1443
333.2,123.16,275746.1554,2746293.7073
335.22,123.29,275747.828,2746292.5747
351.89,123.52,275761.6314,2746283.2284
379.27,123.59,275784.3029,2746267.8773
400.88,124.0,275802.1967,2746255.7613
424.68,124.6,275821.9039,2746242.4175
442.83,124.7,275836.9328,2746232.2414
447.58,123.5,275840.8659,2746229.5782
454.68,123.75,275846.745,2746225.5975
456.68,123.8,275848.401,2746224.4761
468.43,131.2,275858.1304,2746217.8883
471.25,132.9,275860.4655,2746216.3072
488.63,131.64,275874.8567,2746206.5628
489.08,131.93,275875.2293,2746206.3105
494.55,131.94,275879.7587,2746203.2437
495.38,131.16,275880.4459,2746202.7783
495.73,131.16,275880.7358,2746202.5821
496.45,131.8,275881.3319,2746202.1784
507.84000000000003,131.56,275890.7632,2746195.7924
540.15,131.61,275917.517,2746177.6772
567.04,131.44,275939.7829,2746162.6009
567.4499999999999,140.04,275940.1223,2746162.371
571.17,140.0,275943.2026,2746160.2854
572.6099999999999,140.92,275944.395,2746159.478
