new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
6.75,0.69,296136.8684,2769777.1882
18.75,-0.78,296143.6603,2769767.2952
42.75,-4.99,296157.244,2769747.5093
74.75,-5.09,296175.3557,2769721.1281
102.75,-4.39,296191.2034,2769698.0445
136.75,-4.89,296210.447,2769670.0145
172.75,-4.29,296230.8226,2769640.3356
218.75,-1.39,296256.8581,2769602.4126
242.75,1.19,296270.4419,2769582.6267
252.75,2.1,296276.1018,2769574.3825
256.75,3.7,296278.3657,2769571.0849
266.75,3.7,296284.0256,2769562.8407
300.75,4.21,296303.2692,2769534.8107
366.75,4.51,296340.6245,2769480.3994
370.75,3.58,296342.8885,2769477.1017
374.75,4.57,296345.1524,2769473.8041
506.28,5.82,296419.597,2769365.369
