new_x,elevation,ex_data,ny_data
0.0,59.13,284144.106,2758075.91
54.18,59.63,284160.4652,2758024.2593
55.18,59.41,284160.7671,2758023.306
66.18,52.38,284164.0885,2758012.8195
75.18,51.88,284166.8059,2758004.2397
118.18,50.17,284179.7894,2757963.2471
135.18,50.0,284184.9224,2757947.0407
180.18,48.44,284198.5097,2757904.1415
192.18,47.99,284202.133,2757892.7017
195.18,48.55,284203.0389,2757889.8418
234.18,48.26,284214.8146,2757852.6624
263.18,47.16,284223.5709,2757825.0163
272.18,46.04,284226.2883,2757816.4364
276.18,44.84,284227.4961,2757812.6232
294.18,44.54,284232.931,2757795.4635
301.18,45.13,284235.0446,2757788.7903
308.18,45.98,284237.1582,2757782.117
309.18,46.5,284237.4601,2757781.1637
328.18,47.74,284243.197,2757763.0507
354.18,49.59,284251.0475,2757738.2645
381.18,48.91,284259.1999,2757712.525
384.18,48.45,284260.1057,2757709.665
392.18,48.78,284262.5213,2757702.0385
399.18,48.31,284264.6348,2757695.3653
402.18,46.89,284265.5407,2757692.5053
404.18,46.09,284266.1445,2757690.5987
406.18,46.89,284266.7484,2757688.6921
418.18,49.53,284270.3717,2757677.2523
420.68,51.78,284271.1266,2757674.869
424.18,52.26,284272.1834,2757671.5324
429.18,53.27,284273.6931,2757666.7658
435.18,53.32,284275.5047,2757661.0459
438.18,53.51,284276.4105,2757658.186
443.18,53.78,284277.9202,2757653.4194
446.18,55.07,284278.8261,2757650.5594
448.72,54.79,284279.593,2757648.138
