new_x,elevation,ex_data,ny_data
0.0,123.39,275985.247,2747721.025
0.03999999999996362,120.87,275985.2807,2747721.0035
7.4599999999999795,116.96,275991.5338,2747717.0089
21.779999999999973,116.49,276003.6016,2747709.2998
33.77999999999997,116.56,276013.7144,2747702.8397
37.01999999999998,115.85,276016.4448,2747701.0955
53.40999999999997,114.9,276030.2571,2747692.272
54.76999999999998,114.21,276031.4032,2747691.5398
95.21999999999997,114.06,276065.4916,2747669.7638
97.83999999999997,113.02,276067.6995,2747668.3533
98.15999999999997,112.07,276067.9692,2747668.181
101.46999999999997,112.45,276070.7586,2747666.3991
114.74000000000001,112.81,276081.9416,2747659.2553
132.81,111.82,276097.1697,2747649.5274
136.49,111.42,276100.271,2747647.5463
139.12,110.43,276102.4874,2747646.1304
147.09999999999997,111.25,276109.2123,2747641.8344
151.78999999999996,110.75,276113.1647,2747639.3096
155.57,110.75,276116.3502,2747637.2746
156.51,110.44,276117.1424,2747636.7686
168.13,110.34,276126.9349,2747630.513
169.09999999999997,110.89,276127.7524,2747629.9908
170.88,111.15,276129.2524,2747629.0326
173.85999999999996,111.56,276131.7637,2747627.4283
180.32999999999998,111.29,276137.2162,2747623.9452
183.15999999999997,111.59,276139.6011,2747622.4217
187.64,111.0,276143.3765,2747620.0099
191.41999999999996,111.98,276146.5621,2747617.975
192.2,111.61,276147.2194,2747617.555
196.38,111.2,276150.742,2747615.3048
202.21999999999997,111.39,276155.6635,2747612.1608
204.63,110.73,276157.6945,2747610.8634
206.85999999999996,110.42,276159.5738,2747609.6629
209.35999999999996,110.31,276161.6806,2747608.317
211.3,110.08,276163.3155,2747607.2726
212.44,110.42,276164.2762,2747606.6589
214.38,110.78,276165.9111,2747605.6145
216.89999999999998,110.98,276168.0348,2747604.2579
216.90999999999997,110.97,276168.0432,2747604.2525
220.58999999999997,110.87,276171.1444,2747602.2714
223.55,110.97,276173.6389,2747600.6779
227.7,110.42,276177.1362,2747598.4438
229.82,110.79,276178.9228,2747597.3025
233.3,111.21,276181.8555,2747595.4291
242.40999999999997,111.35,276189.5328,2747590.5247
245.71999999999997,111.17,276192.3222,2747588.7428
254.18,112.15,276199.4517,2747584.1884
258.15000000000003,113.56,276202.7973,2747582.0512
266.29,111.78,276209.6571,2747577.669
268.83,111.62,276211.7977,2747576.3016
272.68,114.38,276215.0422,2747574.229
275.72999999999996,114.18,276217.6125,2747572.5871
280.58,116.56,276221.6997,2747569.9761
281.29,117.49,276222.298,2747569.5939
309.75999999999993,118.29,276246.2905,2747554.2672
313.84999999999997,119.72,276249.7373,2747552.0653
319.79,119.76,276254.7431,2747548.8676
360.42,118.66,276288.9831,2747526.9946
361.82,120.16,276290.163,2747526.2409
366.02000000000004,120.16,276293.7024,2747523.9799
368.52000000000004,117.46,276295.8092,2747522.634
377.28000000000003,117.71,276303.1915,2747517.9181
379.87999999999994,119.22,276305.3826,2747516.5184
384.87999999999994,116.51,276309.5963,2747513.8267
416.08,115.11,276335.8894,2747497.0303
452.37999999999994,116.6,276366.4804,2747477.4884
465.37999999999994,121.4,276377.4359,2747470.4899
507.87999999999994,121.63,276413.2519,2747447.6102
510.37999999999994,123.33,276415.3587,2747446.2643
515.3799999999999,123.22,276419.5723,2747443.5726
530.48,122.16,276432.2975,2747435.4436
579.0799999999999,121.94,276473.2541,2747409.28
623.3799999999999,123.54,276510.587,2747385.4313
625.3799999999999,122.34,276512.2724,2747384.3546
632.3799999999999,124.22,276518.1715,2747380.5862
670.3799999999999,122.68,276550.1952,2747360.1291
761.78,122.07,276627.2206,2747310.9243
761.8799999999999,122.75,276627.3049,2747310.8705
784.28,122.51,276646.182,2747298.8116
847.3799999999999,122.95,276699.3581,2747264.842
849.78,123.52,276701.3807,2747263.55
915.1799999999998,122.4,276756.4951,2747228.3422
964.5799999999999,123.04,276798.1259,2747201.7479
1053.98,122.9,276873.4658,2747153.6199
1059.08,125.08,276877.7637,2747150.8743
1063.58,125.08,276881.556,2747148.4517
1076.28,118.19,276892.2586,2747141.6148
1084.3799999999999,117.41,276899.0847,2747137.2542
1294.28,117.42,277075.9734,2747024.2555
1315.98,125.62,277094.2606,2747012.5734
1329.58,125.11,277105.7217,2747005.2519
1390.48,126.07,277157.0439,2746972.4667
1413.48,127.72,277176.4266,2746960.0847
1452.28,128.77,277209.1245,2746939.1969
1456.06,134.4,277212.31,2746937.162
