new_x,elevation,ex_data,ny_data
0.0,14.33,293964.592,2765615.112
7.480000000000004,3.86,293971.9697,2765613.879
11.049999999999997,2.3,293975.4909,2765613.2905
13.459999999999994,1.96,293977.8679,2765612.8932
13.980000000000004,1.67,293978.3808,2765612.8075
19.049999999999997,1.34,293983.3815,2765611.9717
28.459999999999994,-0.06,293992.6628,2765610.4206
40.459999999999994,-0.76,294004.4987,2765608.4424
68.46000000000001,-1.56,294032.1158,2765603.8268
103.46000000000001,-1.16,294066.6372,2765598.0573
124.46000000000001,0.14,294087.35,2765594.5956
127.91,0.84,294090.7528,2765594.0269
129.91,1.74,294092.7255,2765593.6972
130.11,2.66,294092.9227,2765593.6642
132.2,4.61,294094.9842,2765593.3197
133.11,5.06,294095.8817,2765593.1697
148.75,4.5,294111.3078,2765590.5916
153.05,4.45,294115.549,2765589.8827
158.15,4.72,294120.5793,2765589.042
166.55,5.1,294128.8644,2765587.6574
175.55,7.4,294137.7414,2765586.1738
185.75,8.74,294147.8019,2765584.4924
190.85000000000002,7.94,294152.8321,2765583.6517
195.25,7.33,294157.172,2765582.9264
397.75,7.05,294356.9028,2765549.5456
466.75,8.2,294424.9592,2765538.1714
550.42,9.5,294507.4845,2765524.3785
