new_x,elevation,ex_data,ny_data
0.0,29.65,288369.124,2761808.296
7.289999999999999,28.82,288373.3498,2761802.3558
15.130000000000003,27.59,288377.8943,2761795.9674
21.740000000000002,28.04,288381.7259,2761790.5812
44.459999999999994,28.14,288394.8959,2761772.0679
61.81,28.06,288404.9531,2761757.9303
73.86,28.03,288411.9381,2761748.1114
74.37,27.15,288412.2337,2761747.6958
91.12,27.15,288421.9431,2761734.0472
108.97000000000001,27.16,288432.2901,2761719.5022
124.33999999999999,27.13,288441.1996,2761706.978
144.37,27.16,288452.8103,2761690.6566
164.22000000000003,27.18,288464.3166,2761674.4819
184.20999999999998,27.16,288475.9041,2761658.1931
204.3,27.18,288487.5496,2761641.8228
225.75,27.11,288499.9834,2761624.3444
245.48000000000002,27.1,288511.4202,2761608.2674
256.8,27.14,288517.982,2761599.0434
274.77000000000004,27.18,288528.3986,2761584.4006
293.14,27.13,288539.0471,2761569.4318
304.06,27.13,288545.377,2761560.5337
327.62,27.12,288559.0339,2761541.3359
360.2,27.11,288577.9194,2761514.7882
390.11,27.14,288595.2572,2761490.4161
417.94,27.15,288611.3893,2761467.739
449.63,27.16,288629.7589,2761441.9165
481.82,27.11,288648.4183,2761415.6865
514.65,27.13,288667.4487,2761388.9351
527.96,27.18,288675.1641,2761378.0895
533.02,27.91,288678.0972,2761373.9664
564.99,27.95,288696.6291,2761347.9157
577.85,27.84,288704.0836,2761337.4368
578.5600000000001,29.45,288704.4951,2761336.8583
578.7,29.52,288704.5763,2761336.7442
585.04,29.4,288708.2514,2761331.5781
585.3100000000001,29.19,288708.4079,2761331.3581
596.76,29.26,288715.0451,2761322.0281
608.02,29.23,288721.5721,2761312.8529
614.61,29.51,288725.3921,2761307.483
617.46,31.05,288727.0441,2761305.1607
617.97,31.21,288727.3398,2761304.7452
618.86,30.51,288727.8557,2761304.02
620.8100000000001,31.16,288728.986,2761302.431
