new_x,elevation,ex_data,ny_data
0.0,10.99,299893.154,2771646.954
0.8999999999999986,10.93,299893.7755,2771646.3031
15.600000000000001,3.81,299903.9271,2771635.6713
74.4,3.11,299944.5335,2771593.1444
81.4,0.62,299949.3675,2771588.0816
82.4,0.61,299950.0581,2771587.3584
88.29999999999998,0.2,299954.1326,2771583.0912
89.4,0.05,299954.8922,2771582.2957
93.29999999999998,-0.5,299957.5855,2771579.475
100.29999999999998,-0.9,299962.4196,2771574.4123
110.29999999999998,-2.0,299969.3254,2771567.1798
111.29999999999998,-2.1,299970.016,2771566.4565
112.5,-2.0,299970.8447,2771565.5886
115.4,-2.8,299972.8474,2771563.4912
118.9,-2.6,299975.2645,2771560.9599
120.79999999999998,-1.9,299976.5766,2771559.5857
125.69999999999999,-1.6,299979.9604,2771556.0418
130.29999999999998,-1.7,299983.1371,2771552.7148
180.29999999999998,-2.0,300017.6663,2771516.5524
210.29999999999998,-2.7,300038.3838,2771494.855
235.79999999999998,-3.2,300055.9937,2771476.4122
240.29999999999998,-3.0,300059.1014,2771473.1576
270.3,-3.2,300079.8189,2771451.4602
278.70000000000005,-3.2,300085.6198,2771445.3849
288.0,-3.8,300092.0422,2771438.6587
300.3,-3.5,300100.5364,2771429.7627
330.3,-3.1,300121.2539,2771408.0653
360.3,-2.8,300141.9715,2771386.3679
420.3,-1.4,300183.4065,2771342.973
430.5,-0.8,300190.4505,2771335.5959
440.3,-0.4,300197.2182,2771328.508
445.3,-0.3,300200.6711,2771324.8918
451.6,-0.13,300205.0218,2771320.3353
453.5,0.27,300206.3339,2771318.9612
454.40000000000003,0.27,300206.9554,2771318.3103
459.6,0.62,300210.5465,2771314.5494
461.6,2.22,300211.9276,2771313.1029
464.1,2.64,300213.6541,2771311.2948
513.6,2.55,300247.838,2771275.494
592.6,2.71,300302.3941,2771218.3574
681.2,2.6,300363.5799,2771154.2777
775.2,2.24,300428.4948,2771086.2924
792.8000000000001,2.12,300440.6491,2771073.5632
797.3000000000001,-0.6,300443.7567,2771070.3086
799.6,-0.01,300445.3451,2771068.6452
814.1,-0.31,300455.3585,2771058.1581
818.6,-1.1,300458.4662,2771054.9035
822.6,-1.7,300461.2285,2771052.0105
831.0,-2.2,300467.0294,2771045.9352
836.9,-3.8,300471.1038,2771041.668
839.6,-3.7,300472.9684,2771039.7153
848.5,-3.7,300479.1146,2771033.2783
852.7,-4.1,300482.0151,2771030.2407
860.3000000000001,-4.4,300487.2635,2771024.744
880.3000000000001,-5.6,300501.0752,2771010.2791
888.7,-6.3,300506.8761,2771004.2038
907.0,-6.5,300519.5138,2770990.9684
913.6,-6.5,300524.0716,2770986.1949
925.3000000000001,-7.2,300532.1515,2770977.7329
936.0,-8.9,300539.5407,2770969.9942
942.5,-8.8,300544.0295,2770965.2931
946.8000000000001,-9.7,300546.999,2770962.1831
956.1,-10.4,300553.4215,2770955.4569
960.8000000000001,-10.3,300556.6672,2770952.0576
968.3000000000001,-11.2,300561.8466,2770946.6333
972.2,-11.3,300564.5399,2770943.8126
977.4,-11.1,300568.1309,2770940.0517
990.5000000000001,-10.9,300577.1776,2770930.5772
1000.9,-9.3,300584.3596,2770923.0554
1007.1999999999999,-7.4,300588.7103,2770918.4989
1010.3000000000001,-5.2,300590.8511,2770916.2569
1013.5000000000001,-4.3,300593.061,2770913.9425
1029.5,-3.0,300604.1103,2770902.3705
1039.6,-0.6,300611.0852,2770895.0657
1041.1,0.4,300612.1211,2770893.9808
1050.1999999999998,0.49,300618.4054,2770887.3993
1053.6,1.07,300620.7534,2770884.9402
1054.6,3.3,300621.4445,2770884.217
