new_x,elevation,ex_data,ny_data
0.0,18.32,292227.607,2762753.948
1.6800000000000068,18.11,292228.4185,2762752.477
10.760000000000048,13.45,292232.8048,2762744.5268
26.900000000000034,12.9,292240.6015,2762730.3949
32.10000000000002,17.46,292243.1134,2762725.8419
36.25,18.93,292245.1181,2762722.2082
40.860000000000014,16.11,292247.3451,2762718.1718
47.75,16.25,292250.6734,2762712.1391
50.370000000000005,15.81,292251.939,2762709.8451
62.16000000000008,17.93,292257.6343,2762699.522
79.45000000000005,19.6,292265.9865,2762684.3832
85.50999999999999,20.88,292268.9139,2762679.0772
102.64999999999998,21.83,292277.1937,2762664.0698
105.75999999999999,20.57,292278.696,2762661.3467
113.12,20.43,292282.2514,2762654.9024
128.5,26.01,292289.6809,2762641.436
129.68000000000006,26.06,292290.2509,2762640.4028
150.81000000000006,25.7,292300.4581,2762621.9018
167.81000000000006,25.11,292308.6702,2762607.017
194.14,23.4,292321.3893,2762583.963
208.92000000000007,22.91,292328.529,2762571.0219
221.04000000000008,20.5,292334.3838,2762560.4099
239.05000000000007,21.86,292343.0838,2762544.6407
241.69000000000005,23.33,292344.3591,2762542.3292
252.5,23.44,292349.581,2762532.8641
254.07000000000005,22.54,292350.3394,2762531.4895
262.1,21.68,292354.2184,2762524.4586
263.48,21.6,292354.8851,2762523.2503
293.74,5.73,292369.5026,2762496.7552
296.12,9.35,292370.6523,2762494.6714
298.2900000000001,8.91,292371.7006,2762492.7714
305.14,8.85,292375.0096,2762486.7736
308.47,8.5,292376.6182,2762483.858
310.62,7.73,292377.6568,2762481.9755
312.87,7.6,292378.7437,2762480.0054
315.62,8.63,292380.0721,2762477.5976
321.37,8.32,292382.8497,2762472.563
337.58000000000004,9.24,292390.6802,2762458.3698
339.2900000000001,7.88,292391.5063,2762456.8726
348.5400000000001,8.18,292395.9746,2762448.7735
363.81000000000006,7.5,292403.351,2762435.4034
366.45000000000005,6.21,292404.6263,2762433.0918
368.86,5.85,292405.7905,2762430.9817
376.33000000000004,8.05,292409.399,2762424.4411
397.05000000000007,7.82,292419.4081,2762406.2991
402.4200000000001,3.84,292422.0022,2762401.5972
439.80000000000007,3.72,292440.0592,2762368.8681
472.61,3.86,292455.9086,2762340.1403
511.9200000000001,3.48,292474.8979,2762305.7213
542.72,3.11,292489.7763,2762278.7534
548.33,2.89,292492.4863,2762273.8414
550.22,0.7,292493.3993,2762272.1866
552.72,0.25,292494.6069,2762269.9976
557.82,-0.1,292497.0706,2762265.5322
564.9200000000001,0.58,292500.5003,2762259.3156
569.72,1.2,292502.819,2762255.1128
572.01,2.25,292503.9253,2762253.1077
572.15,3.45,292503.9929,2762252.9851
574.1400000000001,3.88,292504.9542,2762251.2427
578.8800000000001,5.89,292507.2439,2762247.0925
579.47,8.19,292507.5289,2762246.5759
607.19,8.42,292520.9195,2762222.3048
611.1600000000001,10.18,292522.8373,2762218.8288
615.19,10.47,292524.784,2762215.3002
617.8199999999999,9.55,292526.0545,2762212.9974
629.4300000000001,9.51,292531.6629,2762202.8319
656.6000000000001,9.92,292544.7878,2762179.0424
669.4000000000001,13.16,292550.971,2762167.835
