new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,10.66,300667.7629,2772377.8682
6.96,10.66,300668.212,2772377.6483
7.06,6.52,300668.3018,2772377.6043
20.95,6.47,300680.7768,2772371.4962
22.06,6.38,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.79,300710.2443,2772357.0679
61.36,1.19,300717.0701,2772353.7258
63.31,0.59,300718.8214,2772352.8683
65.14,-0.1,300720.465,2772352.0635
73.06,-0.57,300727.5781,2772348.5807
73.16,-0.9,300727.6679,2772348.5367
78.56,-1.0,300732.5178,2772346.162
81.06,-1.6,300734.7631,2772345.0626
85.06,-2.6,300738.3557,2772343.3036
89.06,-2.8,300741.9482,2772341.5446
93.06,-4.7,300745.5407,2772339.7856
153.06,-4.1,300799.4283,2772313.4004
193.06,-3.9,300835.3533,2772295.8103
212.06,-5.3,300852.4177,2772287.455
221.06,-3.6,300860.5009,2772283.4973
238.06,-4.4,300875.769,2772276.0215
250.06,-5.1,300886.5466,2772270.7444
260.06,-5.1,300895.5278,2772266.3469
305.06,-5.3,300935.9435,2772246.558
326.06,-5.4,300954.8042,2772237.3232
350.06,-5.6,300976.3592,2772226.7692
380.06,-6.0,301003.303,2772213.5766
410.06,-6.2,301030.2468,2772200.384
430.06,-6.3,301048.2094,2772191.5889
460.06,-6.5,301075.1532,2772178.3964
490.06,-4.7,301102.097,2772165.2038
499.06,-5.1,301110.1801,2772161.246
510.06,-4.8,301120.0595,2772156.4087
525.06,-3.8,301133.5314,2772149.8124
540.06,-4.0,301147.0033,2772143.2161
560.06,-2.9,301164.9658,2772134.4211
573.06,-2.0,301176.6415,2772128.7043
580.06,-1.4,301182.9284,2772125.626
589.4599999999999,-1.1,301191.3707,2772121.4924
589.88,-0.55,301191.748,2772121.3077
603.9899999999999,-0.4,301204.4205,2772115.1028
609.8599999999999,-0.31,301209.6925,2772112.5214
610.63,0.59,301210.3841,2772112.1828
618.76,0.79,301217.6859,2772108.6076
625.16,2.6,301223.4339,2772105.7932
641.26,2.69,301237.8937,2772098.7132
642.17,3.01,301238.711,2772098.313
