new_x,elevation,ex_data,ny_data
0.0,9.75,298158.54,2776598.997
0.45000000000000284,9.63,298158.725,2776599.4072
14.469999999999999,2.96,298164.4903,2776612.1869
16.810000000000002,3.12,298165.4526,2776614.3199
22.11,0.5,298167.632,2776619.151
71.01,0.48,298187.7406,2776663.7251
80.21,1.17,298191.5238,2776672.1112
82.51,2.16,298192.4696,2776674.2077
84.21,2.24,298193.1687,2776675.7573
85.62,2.15,298193.7485,2776677.0426
86.41,1.85,298194.0734,2776677.7627
89.01,1.15,298195.1425,2776680.1327
91.11,0.49,298196.0061,2776682.0469
98.61,0.4,298199.0902,2776688.8834
123.11,0.2,298209.1651,2776711.216
170.26,-0.18,298228.554,2776754.1948
181.57,-0.06,298233.2049,2776764.5043
186.29000000000002,-0.38,298235.1458,2776768.8067
194.23000000000002,-0.48,298238.4109,2776776.0443
202.39,-0.87,298241.7664,2776783.4824
224.11,-1.57,298250.6981,2776803.281
239.11,-1.88,298256.8664,2776816.954
249.54000000000002,-2.07,298261.1554,2776826.4613
272.74,-2.34,298270.6956,2776847.6089
290.74,-2.44,298278.0976,2776864.0165
310.96000000000004,-2.4,298286.4124,2776882.4477
319.96000000000004,-2.52,298290.1134,2776890.6515
332.96000000000004,-2.88,298295.4592,2776902.5015
340.99,-3.07,298298.7613,2776909.8211
362.40000000000003,-3.05,298307.5654,2776929.3371
373.40000000000003,-3.27,298312.0888,2776939.3639
383.51,-3.8,298316.2463,2776948.5795
394.51,-3.75,298320.7697,2776958.6064
404.59000000000003,-4.06,298324.9147,2776967.7947
425.15000000000003,-4.22,298333.3694,2776986.5358
438.15000000000003,-4.16,298338.7152,2776998.3858
451.2,-4.41,298344.0816,2777010.2813
465.2,-4.67,298349.8387,2777023.0428
478.12,-4.7,298355.1516,2777034.8198
500.78,-4.93,298364.4698,2777055.4752
526.28,-5.25,298374.9559,2777078.7193
555.58,-5.7,298387.0046,2777105.4273
579.99,-5.88,298397.0424,2777127.6778
601.47,-5.93,298405.8754,2777147.2576
615.47,-6.37,298411.6324,2777160.0191
625.97,-6.37,298415.9502,2777169.5902
654.25,-6.26,298427.5795,2777195.3684
675.58,-5.51,298436.3507,2777214.8114
701.41,-4.51,298446.9725,2777238.3563
727.66,-2.79,298457.767,2777262.2841
751.2,-1.32,298467.4471,2777283.7416
773.84,-0.37,298476.757,2777304.3788
779.91,-0.09,298479.2531,2777309.9118
815.3100000000001,0.75,298493.8102,2777342.1801
820.9300000000001,1.2,298496.1213,2777347.3029
823.51,2.04,298497.1822,2777349.6547
826.8100000000001,3.75,298498.5393,2777352.6627
828.11,3.75,298499.0738,2777353.8477
830.6,5.05,298500.0978,2777356.1174
834.64,5.53,298501.7591,2777359.8
834.8100000000001,5.59,298501.829,2777359.955
