new_x,elevation,ex_data,ny_data
0.0,102.94,278210.04,2753809.507
39.63,101.16,278243.5217,2753788.3049
44.63,101.06,278247.746,2753785.6299
45.480000000000004,98.06,278248.4641,2753785.1752
46.480000000000004,94.05,278249.3089,2753784.6402
73.16,94.05,278271.8497,2753770.3664
75.33,92.36,278273.6831,2753769.2054
77.47,92.54,278275.4911,2753768.0605
79.22,91.0,278276.9696,2753767.1243
80.78999999999999,90.34,278278.296,2753766.2843
97.45,90.35,278292.3713,2753757.3712
99.78,90.59,278294.3398,2753756.1246
100.84,90.01,278295.2354,2753755.5575
119.78999999999999,89.89,278311.2454,2753745.4193
120.61000000000001,91.71,278311.9382,2753744.9806
121.18,90.31,278312.4198,2753744.6756
122.58000000000001,88.99,278313.6025,2753743.9266
172.44,88.33,278355.7271,2753717.2515
173.35999999999999,87.93,278356.5044,2753716.7593
174.4,88.52,278357.383,2753716.2029
218.14,88.52,278394.3371,2753692.802
224.42,85.37,278399.6428,2753689.4422
292.41,83.46,278457.0846,2753653.0675
342.64,85.66,278499.5217,2753626.1944
346.14,83.15,278502.4787,2753624.3219
356.79,82.57,278511.4765,2753618.6241
410.92,82.1,278557.2086,2753589.6645
430.93,79.86,278574.1142,2753578.9592
444.12,79.16,278585.2578,2753571.9025
452.71999999999997,79.29,278592.5236,2753567.3015
459.96999999999997,78.89,278598.6488,2753563.4228
463.48,79.79,278601.6142,2753561.5449
466.64,79.03,278604.284,2753559.8543
480.21999999999997,79.53,278615.7571,2753552.589
484.34,78.76,278619.238,2753550.3848
488.87,79.37,278623.0652,2753547.9612
505.05,80.37,278636.7349,2753539.3049
531.15,80.05,278658.7857,2753525.3414
545.49,79.56,278670.901,2753517.6695
569.15,80.34,278690.8903,2753505.0114
582.39,80.84,278702.0762,2753497.928
590.74,80.21,278709.1307,2753493.4607
602.82,80.62,278719.3366,2753486.9979
606.22,80.26,278722.2091,2753485.1789
608.77,80.68,278724.3635,2753483.8147
639.63,79.36,278750.4358,2753467.3046
642.95,79.63,278753.2407,2753465.5284
650.1,79.24,278759.2814,2753461.7031
652.98,78.87,278761.7146,2753460.1623
677.34,77.38,278782.2953,2753447.1297
680.23,76.79,278784.737,2753445.5835
682.23,76.29,278786.4267,2753444.5135
690.93,76.46,278793.7769,2753439.859
692.92,76.99,278795.4582,2753438.7944
695.93,77.45,278798.0012,2753437.184
709.39,78.37,278809.373,2753429.9829
718.13,78.26,278816.757,2753425.307
728.05,79.44,278825.138,2753419.9998
733.33,79.24,278829.5989,2753417.175
738.07,79.36,278833.6035,2753414.6391
740.9399999999999,79.13,278836.0282,2753413.1036
742.25,79.53,278837.135,2753412.4028
743.99,79.5,278838.605,2753411.4719
754.75,79.39,278847.6957,2753405.7153
764.6,80.43,278856.0175,2753400.4455
773.95,80.32,278863.9169,2753395.4433
779.45,84.57,278868.5637,2753392.5008
786.57,84.71,278874.579,2753388.6916
789.22,86.57,278876.8179,2753387.2738
804.62,86.65,278889.8287,2753379.0348
805.75,91.79,278890.7834,2753378.4303
806.38,91.79,278891.3156,2753378.0932
809.63,91.79,278894.0614,2753376.3545
813.7,92.23,278897.5,2753374.177
