new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
6.75,0.54,296136.8684,2769777.1882
16.75,-0.26,296142.5283,2769768.9441
20.75,-5.56,296144.7923,2769765.6464
65.75,-4.56,296170.2618,2769728.5478
79.75,-3.66,296178.1856,2769717.006
100.75,-2.97,296190.0714,2769699.6934
129.75,-2.26,296206.4851,2769675.7854
150.75,-1.27,296218.3709,2769658.4727
178.75,-0.2,296234.2186,2769635.3891
188.75,-0.2,296239.8785,2769627.145
193.75,2.72,296242.7084,2769623.0229
222.75,2.29,296259.1221,2769599.1149
251.75,2.76,296275.5358,2769575.2069
270.75,2.84,296286.2896,2769559.5431
314.75,3.89,296311.1931,2769523.2689
368.75,4.89,296341.7565,2769478.7506
464.75,5.25,296396.0915,2769399.6069
506.28,5.82,296419.597,2769365.369
