new_x,elevation,ex_data,ny_data
0.0,38.41,286157.751,2760398.464
31.53000000000003,27.55,286174.4183,2760371.6994
43.25,27.19,286180.6137,2760361.7508
46.85000000000002,27.2,286182.5167,2760358.6949
51.83000000000004,27.0,286185.1492,2760354.4676
60.43000000000001,26.2,286189.6953,2760347.1674
74.06,25.99,286196.9004,2760335.5974
78.56,27.29,286199.2791,2760331.7775
80.08000000000004,27.45,286200.0826,2760330.4872
80.33000000000004,27.26,286200.2148,2760330.275
81.15000000000003,27.49,286200.6483,2760329.579
82.04000000000002,27.44,286201.1187,2760328.8235
105.71000000000004,27.48,286213.6311,2760308.7309
108.49000000000001,27.18,286215.1006,2760306.3711
119.28000000000003,26.96,286220.8044,2760297.2119
120.25999999999999,27.46,286221.3225,2760296.38
121.61000000000001,28.82,286222.0361,2760295.2341
122.90000000000003,29.4,286222.718,2760294.139
123.43,30.09,286222.9982,2760293.6891
124.21000000000004,30.68,286223.4105,2760293.027
127.28000000000003,30.42,286225.0333,2760290.421
127.80000000000001,34.54,286225.3082,2760289.9796
128.49,34.21,286225.673,2760289.3939
130.45000000000005,34.08,286226.7091,2760287.7301
130.91000000000003,34.51,286226.9522,2760287.3397
131.88,35.43,286227.465,2760286.5163
166.90000000000003,36.1,286245.9771,2760256.7892
168.28000000000003,35.18,286246.7066,2760255.6177
186.02999999999997,32.8,286256.0896,2760240.5505
230.23000000000002,33.0,286279.4544,2760203.0308
260.23,30.68,286295.3129,2760177.565
275.23,31.5,286303.2422,2760164.8321
299.15999999999997,31.62,286315.892,2760144.5189
315.08000000000004,31.86,286324.3076,2760131.005
316.65999999999997,31.68,286325.1428,2760129.6638
318.06000000000006,31.78,286325.8829,2760128.4754
333.34000000000003,32.53,286333.9601,2760115.5048
368.89,32.81,286352.7525,2760085.3278
377.53999999999996,33.03,286357.325,2760077.9852
380.74,35.84,286359.0166,2760075.2688
381.6700000000001,35.31,286359.5082,2760074.4794
383.38,34.85,286360.4121,2760073.0278
384.61,35.81,286361.0623,2760071.9837
386.39,34.98,286362.0032,2760070.4728
396.6,34.84,286367.4004,2760061.8059
403.85,35.66,286371.2329,2760055.6517
405.15999999999997,35.11,286371.9254,2760054.5397
409.40999999999997,35.57,286374.172,2760050.932
412.87,38.01,286376.001,2760047.9949
414.03999999999996,37.46,286376.6195,2760047.0018
421.0,37.19,286380.2987,2760041.0937
421.89,37.32,286380.7691,2760040.3382
423.20000000000005,36.74,286381.4616,2760039.2262
425.14,36.75,286382.4871,2760037.5794
453.59000000000003,36.74,286397.5263,2760013.4293
466.02,41.01,286404.097,2760002.878
