new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,0.78,298683.7864,2776526.6937
97.14999999999999,0.86,298684.0268,2776527.2434
98.14999999999999,-0.14,298684.4276,2776528.1596
99.14999999999999,-0.14,298684.8283,2776529.0758
100.25,-1.02,298685.2692,2776530.0836
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.64,298697.0512,2776557.0195
135.0,9.59,298699.1952,2776561.9211
135.1,9.72,298699.2353,2776562.0127
135.65,9.63,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.42,298710.4763,2776587.7117
168.55,-0.25,298712.6404,2776592.6591
212.57999999999998,0.75,298730.2854,2776632.9987
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.66,1.12,298762.3775,2776706.3669
296.07,0.41,298763.744,2776709.4911
299.58,0.02,298765.1506,2776712.7069
317.39,-0.68,298772.288,2776729.0242
335.08,-1.15,298779.3773,2776745.2315
364.78000000000003,-2.0,298791.2795,2776772.4422
388.67,-2.61,298800.8534,2776794.3299
416.78000000000003,-3.36,298812.1185,2776820.0838
451.35,-3.75,298825.9724,2776851.7564
478.15000000000003,-4.24,298836.7125,2776876.3102
490.63,-4.48,298841.7139,2776887.7442
493.63,-4.28,298842.9162,2776890.4927
508.63,-5.05,298848.9274,2776904.2355
513.34,-5.08,298850.8149,2776908.5507
518.34,-3.98,298852.8187,2776913.1317
521.34,-3.88,298854.0209,2776915.8802
531.34,-6.18,298858.0284,2776925.0421
535.34,-4.68,298859.6314,2776928.7068
541.34,-4.58,298862.0359,2776934.2039
556.34,-4.91,298868.0472,2776947.9467
581.66,-5.11,298878.1942,2776971.1445
596.05,-5.18,298883.961,2776984.3284
617.05,-6.25,298892.3767,2777003.5683
626.1099999999999,-6.48,298896.0075,2777011.869
654.9699999999999,-6.53,298907.5731,2777038.3101
668.3299999999999,-6.58,298912.9272,2777050.5503
684.3299999999999,-7.0,298919.3392,2777065.2093
691.9699999999999,-6.98,298922.4009,2777072.209
714.9699999999999,-7.45,298931.6181,2777093.2812
739.5999999999999,-7.44,298941.4886,2777115.8469
749.38,-7.48,298945.4079,2777124.8072
754.38,-5.98,298947.4117,2777129.3881
764.38,-5.28,298951.4192,2777138.55
776.9399999999999,-4.38,298956.4526,2777150.0573
777.4799999999999,6.07,298956.669,2777150.552
