new_x,elevation,ex_data,ny_data
0.0,103.53,277388.227,2750536.486
20.389999999999986,102.81,277406.3688,2750527.1786
20.440000000000055,103.0,277406.4133,2750527.1558
20.680000000000064,102.94,277406.6268,2750527.0462
41.75,103.06,277425.3736,2750517.4284
42.01999999999998,102.56,277425.6138,2750517.3052
74.70000000000005,104.31,277454.6905,2750502.3878
79.15999999999997,96.92,277458.6587,2750500.3519
107.63,96.47,277483.9896,2750487.3563
109.28999999999996,97.21,277485.4666,2750486.5985
117.34000000000003,97.07,277492.629,2750482.924
124.84000000000003,96.61,277499.302,2750479.5005
140.49,97.22,277513.2264,2750472.3567
154.67000000000007,97.7,277525.8429,2750465.884
161.97000000000003,95.75,277532.338,2750462.5518
168.09000000000003,95.65,277537.7832,2750459.7582
186.31000000000006,93.87,277553.9942,2750451.4413
200.36,93.97,277566.4951,2750445.0279
214.01999999999998,94.91,277578.6489,2750438.7926
218.11,96.49,277582.2879,2750436.9256
226.81000000000006,95.01,277590.0287,2750432.9543
232.86,93.98,277595.4116,2750430.1927
233.77999999999997,94.86,277596.2301,2750429.7728
242.61,95.41,277604.0865,2750425.7421
252.28999999999996,94.12,277612.6992,2750421.3235
257.37,94.16,277617.2191,2750419.0047
257.40999999999997,94.21,277617.2547,2750418.9864
265.22,94.45,277624.2035,2750415.4214
271.89,94.55,277630.1381,2750412.3767
295.51,94.37,277651.1537,2750401.5949
314.11,94.49,277667.7029,2750393.1046
327.29999999999995,94.9,277679.4385,2750387.0838
329.5799999999999,95.16,277681.4671,2750386.0431
338.81999999999994,93.14,277689.6883,2750381.8253
348.68000000000006,93.42,277698.4611,2750377.3245
359.53999999999996,93.86,277708.1237,2750372.3673
374.3600000000001,93.49,277721.3096,2750365.6024
385.44000000000005,93.71,277731.1679,2750360.5447
398.03999999999996,93.76,277742.3786,2750354.7932
408.56999999999994,93.07,277751.7476,2750349.9866
418.69000000000005,94.01,277760.7517,2750345.3671
426.53,93.66,277767.7273,2750341.7884
433.0799999999999,93.61,277773.5551,2750338.7986
445.3299999999999,93.49,277784.4544,2750333.2068
453.43000000000006,94.15,277791.6613,2750329.5094
455.21000000000004,93.86,277793.245,2750328.6969
461.79999999999995,94.78,277799.1084,2750325.6888
464.77,95.74,277801.7509,2750324.3331
466.71000000000004,95.56,277803.477,2750323.4475
468.6300000000001,94.95,277805.1853,2750322.5711
484.03,95.58,277818.8873,2750315.5415
510.81999999999994,96.09,277842.7234,2750303.3127
523.95,97.29,277854.4056,2750297.3192
542.9300000000001,96.94,277871.2929,2750288.6555
573.3299999999999,97.0,277898.341,2750274.7788
575.6400000000001,96.09,277900.3962,2750273.7244
598.1600000000001,98.07,277920.4332,2750263.4447
631.1800000000001,97.82,277949.8123,2750248.3721
680.53,99.2,277993.721,2750225.8454
685.8800000000001,100.43,277998.4811,2750223.4033
705.52,100.35,278015.9555,2750214.4382
710.98,98.26,278020.8135,2750211.9459
716.79,98.65,278025.9829,2750209.2938
729.1400000000001,99.41,278036.9712,2750203.6564
732.28,101.38,278039.7649,2750202.2231
739.5,101.93,278046.1888,2750198.9274
745.4200000000001,104.93,278051.4561,2750196.2251
749.23,104.12,278054.846,2750194.486
757.4100000000001,104.86,278062.1241,2750190.7521
770.3600000000001,104.93,278073.6462,2750184.8408
793.8600000000001,105.1,278094.5551,2750174.1138
832.8499999999999,104.81,278129.246,2750156.3161
855.5799999999999,104.26,278149.4697,2750145.9405
868.25,104.18,278160.7427,2750140.1571
872.51,103.93,278164.533,2750138.2125
881.2,104.49,278172.2648,2750134.2458
896.1100000000001,104.67,278185.5308,2750127.4399
913.05,105.4,278200.603,2750119.7073
943.3800000000001,105.65,278227.5888,2750105.8626
954.2,110.49,278237.2158,2750100.9236
966.06,113.4,278247.7681,2750095.5099
979.73,112.94,278259.9308,2750089.27
981.27,114.57,278261.301,2750088.567
