new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.11,287400.898,2761183.3312
41.68,46.01,287401.4723,2761182.5126
46.88,41.53,287404.4585,2761178.2554
55.379999999999995,35.18,287409.3397,2761171.2967
97.1,32.78,287433.298,2761137.1415
98.17,32.63,287433.9124,2761136.2655
103.86,28.85,287437.18,2761131.6073
120.68,28.3,287446.8391,2761117.8371
141.18,28.18,287458.6115,2761101.0543
164.02,28.72,287471.7277,2761082.3557
171.16,27.87,287475.8279,2761076.5103
181.16,27.42,287481.5705,2761068.3236
193.16,27.77,287488.4617,2761058.4994
194.16,27.37,287489.0359,2761057.6808
196.68,27.22,287490.4831,2761055.6177
203.12,27.38,287494.1813,2761050.3454
203.56,26.62,287494.434,2761049.9852
205.06,26.41,287495.2954,2761048.7572
208.4,24.6,287497.2135,2761046.0228
213.4,23.81,287500.0848,2761041.9294
222.17000000000002,23.8,287505.1211,2761034.7496
233.17000000000002,22.3,287511.438,2761025.7442
236.17000000000002,22.5,287513.1607,2761023.2882
239.89000000000001,22.0,287515.297,2761020.2427
246.89000000000001,22.01,287519.3168,2761014.512
257.89,22.95,287525.6337,2761005.5065
260.86,22.9,287527.3393,2761003.075
262.86,22.91,287528.4878,2761001.4377
275.98,22.61,287536.0222,2760990.6967
287.3,22.55,287542.5228,2760981.4292
300.3,22.66,287549.9882,2760970.7864
302.3,23.51,287551.1368,2760969.1491
307.28000000000003,22.96,287553.9966,2760965.0721
311.28000000000003,23.09,287556.2937,2760961.7974
318.28000000000003,22.45,287560.3135,2760956.0666
321.28000000000003,22.46,287562.0363,2760953.6106
323.91,22.9,287563.5466,2760951.4575
326.91,22.95,287565.2694,2760949.0015
332.91,22.65,287568.715,2760944.0894
336.91,23.5,287571.012,2760940.8147
339.93,23.09,287572.7463,2760938.3423
344.93,22.48,287575.6176,2760934.2489
348.93,22.51,287577.9147,2760930.9742
354.93,23.8,287581.3602,2760926.0622
365.66,22.82,287587.5221,2760917.2778
370.66,22.61,287590.3934,2760913.1844
382.5,23.52,287597.1927,2760903.4912
387.5,23.15,287600.064,2760899.3979
392.5,23.1,287602.9353,2760895.3045
400.85,23.68,287607.7304,2760888.4685
415.94,24.55,287616.396,2760876.1147
427.22,26.81,287622.8737,2760866.88
434.78000000000003,26.81,287627.2152,2760860.6908
440.34000000000003,26.81,287630.4081,2760856.139
445.87,26.8,287633.5837,2760851.6117
453.24,27.26,287637.8161,2760845.5781
459.86,27.33,287641.6177,2760840.1584
477.51,26.79,287651.7534,2760825.7088
486.32,26.6,287656.8127,2760818.4962
496.17,26.75,287662.4692,2760810.4323
497.17,26.9,287663.0434,2760809.6136
502.2,28.92,287665.932,2760805.4957
511.41,31.26,287671.221,2760797.9557
516.11,30.49,287673.92,2760794.1079
523.39,34.85,287678.1006,2760788.1479
524.7099999999999,35.36,287678.8587,2760787.0673
795.01,35.64,287834.082,2760565.779
