new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
0.4299999999999997,2.54,296133.2914,2769782.3985
15.46,2.36,296141.7982,2769770.0076
20.92,2.99,296144.8885,2769765.5063
21.25,1.07,296145.0753,2769765.2342
25.75,0.35,296147.6222,2769761.5244
27.75,-0.7,296148.7542,2769759.8755
34.75,-1.8,296152.7161,2769754.1046
39.75,-2.1,296155.5461,2769749.9826
42.75,-3.26,296157.244,2769747.5093
47.75,-3.65,296160.074,2769743.3873
51.75,-3.65,296162.3379,2769740.0896
55.75,-4.01,296164.6019,2769736.792
60.75,-3.55,296167.4318,2769732.6699
67.75,-3.48,296171.3938,2769726.899
83.75,-3.23,296180.4496,2769713.7084
96.75,-3.03,296187.8075,2769702.991
106.75,-3.2,296193.4673,2769694.7469
113.75,-2.93,296197.4293,2769688.976
132.75,-2.58,296208.1831,2769673.3121
151.75,-2.54,296218.9369,2769657.6483
170.75,-2.7,296229.6907,2769641.9844
188.75,-3.04,296239.8785,2769627.145
192.75,-3.1,296242.1424,2769623.8473
199.75,-2.48,296246.1043,2769618.0764
200.45,-1.65,296246.5005,2769617.4993
201.75,-1.54,296247.2363,2769616.4276
214.75,0.95,296254.5942,2769605.7102
222.75,0.2,296259.1221,2769599.1149
225.25,-0.1,296260.5371,2769597.0539
226.75,0.05,296261.386,2769595.8173
229.75,0.0,296263.084,2769593.344
232.75,0.42,296264.782,2769590.8708
234.95,1.4,296266.0272,2769589.0571
236.41,1.44,296266.8535,2769587.8534
237.05,2.44,296267.2157,2769587.3258
242.3,2.6,296270.1872,2769582.9976
242.35,3.45,296270.2155,2769582.9564
243.29000000000002,3.92,296270.7475,2769582.1815
245.8,4.33,296272.1681,2769580.1122
246.0,3.62,296272.2813,2769579.9473
246.51,3.62,296272.57,2769579.5269
259.55,3.48,296279.9505,2769568.7765
265.75,3.64,296283.4596,2769563.6651
506.28,5.82,296419.597,2769365.369
