new_x,elevation,ex_data,ny_data
0.0,103.53,277388.227,2750536.486
20.389999999999986,102.81,277406.3688,2750527.1786
20.440000000000055,103.0,277406.4133,2750527.1558
20.680000000000064,102.94,277406.6268,2750527.0462
41.75,103.06,277425.3736,2750517.4284
42.01999999999998,102.56,277425.6138,2750517.3052
64.39999999999998,102.61,277445.5262,2750507.0894
74.68000000000006,102.68,277454.6727,2750502.3969
80.08000000000004,97.12,277459.4773,2750499.932
100.86000000000001,96.14,277477.9661,2750490.4466
126.73000000000002,95.15,277500.9836,2750478.6377
129.51999999999998,94.16,277503.466,2750477.3642
136.05000000000007,94.49,277509.276,2750474.3834
137.17000000000007,95.24,277510.2725,2750473.8722
157.89999999999998,94.89,277528.7168,2750464.4096
160.34000000000003,93.24,277530.8877,2750463.2958
177.63,93.26,277546.2713,2750455.4035
182.61,91.36,277550.7022,2750453.1303
186.10000000000002,90.27,277553.8074,2750451.5372
191.63,90.26,277558.7276,2750449.0129
195.03999999999996,93.07,277561.7617,2750447.4564
214.23000000000002,93.41,277578.8357,2750438.6967
224.21000000000004,92.91,277587.7153,2750434.1412
238.06000000000006,91.52,277600.0382,2750427.8191
256.55000000000007,89.71,277616.4895,2750419.379
258.05000000000007,90.51,277617.8241,2750418.6943
261.55000000000007,91.22,277620.9382,2750417.0966
263.03999999999996,92.51,277622.2639,2750416.4165
272.18000000000006,93.11,277630.3961,2750412.2444
284.87,93.72,277641.6869,2750406.4518
301.1,93.81,277656.1274,2750399.0433
316.28999999999996,92.68,277669.6425,2750392.1095
323.07000000000005,93.21,277675.6749,2750389.0147
326.78,93.1,277678.9758,2750387.3212
330.81999999999994,94.2,277682.5704,2750385.477
334.99,94.43,277686.2806,2750383.5736
338.71000000000004,92.23,277689.5904,2750381.8755
346.53999999999996,92.98,277696.5571,2750378.3014
354.54999999999995,92.97,277703.6839,2750374.645
360.30999999999995,92.55,277708.8088,2750372.0158
360.3800000000001,92.55,277708.8711,2750371.9838
366.54999999999995,92.36,277714.3608,2750369.1674
372.55999999999995,92.39,277719.7081,2750366.424
375.55999999999995,92.56,277722.3773,2750365.0546
389.5899999999999,91.98,277734.8603,2750358.6504
392.5899999999999,92.04,277737.5296,2750357.281
395.5899999999999,92.09,277740.1988,2750355.9116
397.31999999999994,92.4,277741.738,2750355.1219
399.76,92.3,277743.909,2750354.0081
400.81999999999994,92.2,277744.8521,2750353.5242
402.8600000000001,92.53,277746.6672,2750352.593
416.05999999999995,93.73,277758.4117,2750346.5677
416.5899999999999,93.78,277758.8833,2750346.3257
422.1200000000001,94.13,277763.8035,2750343.8015
426.70000000000005,94.27,277767.8785,2750341.7108
439.77,94.35,277779.5074,2750335.7448
441.0999999999999,94.55,277780.6908,2750335.1377
441.28999999999996,94.86,277780.8598,2750335.0509
442.5899999999999,95.11,277782.0165,2750334.4575
450.53999999999996,94.27,277789.0899,2750330.8286
453.06999999999994,94.78,277791.341,2750329.6737
456.94000000000005,94.0,277794.7843,2750327.9072
457.8299999999999,93.8,277795.5761,2750327.501
460.21000000000004,93.08,277797.6937,2750326.4146
464.69000000000005,92.94,277801.6797,2750324.3696
466.70000000000005,93.11,277803.4681,2750323.4521
469.0,94.04,277805.5145,2750322.4022
469.78999999999996,94.44,277806.2174,2750322.0416
483.69000000000005,94.27,277818.5848,2750315.6967
487.5899999999999,94.91,277822.0547,2750313.9164
491.53,95.67,277825.5603,2750312.118
494.79999999999995,95.46,277828.4698,2750310.6253
510.81999999999994,96.09,277842.7234,2750303.3127
523.95,97.29,277854.4056,2750297.3192
542.9300000000001,96.94,277871.2929,2750288.6555
573.3299999999999,97.0,277898.341,2750274.7788
575.6400000000001,96.09,277900.3962,2750273.7244
598.1600000000001,98.07,277920.4332,2750263.4447
631.1800000000001,97.82,277949.8123,2750248.3721
680.53,99.2,277993.721,2750225.8454
685.8800000000001,100.43,277998.4811,2750223.4033
705.52,100.35,278015.9555,2750214.4382
710.98,98.26,278020.8135,2750211.9459
716.79,98.65,278025.9829,2750209.2938
729.1400000000001,99.41,278036.9712,2750203.6564
732.28,101.38,278039.7649,2750202.2231
739.5,101.93,278046.1888,2750198.9274
745.4200000000001,104.93,278051.4561,2750196.2251
749.23,104.12,278054.846,2750194.486
757.4100000000001,104.86,278062.1241,2750190.7521
770.3600000000001,104.93,278073.6462,2750184.8408
793.8600000000001,105.1,278094.5551,2750174.1138
832.8499999999999,104.81,278129.246,2750156.3161
855.5799999999999,104.26,278149.4697,2750145.9405
868.25,104.18,278160.7427,2750140.1571
872.51,103.93,278164.533,2750138.2125
881.2,104.49,278172.2648,2750134.2458
896.1100000000001,104.67,278185.5308,2750127.4399
913.05,105.4,278200.603,2750119.7073
943.3800000000001,105.65,278227.5888,2750105.8626
954.2,110.49,278237.2158,2750100.9236
966.06,113.4,278247.7681,2750095.5099
979.73,112.94,278259.9308,2750089.27
981.27,114.57,278261.301,2750088.567
