new_x,elevation,ex_data,ny_data
0.0,3.5,295570.464,2780653.878
0.03,3.45,295570.4939,2780653.8801
0.5700000000000001,1.05,295571.0326,2780653.918
4.930000000000001,0.81,295575.3818,2780654.2241
8.87,2.62,295579.3121,2780654.5006
11.149999999999999,0.92,295581.5865,2780654.6607
13.67,0.95,295584.1002,2780654.8375
15.24,1.97,295585.6664,2780654.9477
29.77,2.39,295600.1605,2780655.9676
30.19,1.58,295600.5795,2780655.9971
30.6,0.78,295600.9884,2780656.0259
48.49,-0.04,295618.8343,2780657.2817
51.03,-1.49,295621.368,2780657.46
57.03,-2.04,295627.3532,2780657.8811
62.03,-2.33,295632.3408,2780658.2321
64.53,-2.87,295634.8347,2780658.4076
71.03,-5.61,295641.3186,2780658.8638
84.03,-7.93,295654.2865,2780659.7763
86.03,-7.83,295656.2816,2780659.9167
88.03,-8.75,295658.2766,2780660.0571
90.03,-8.15,295660.2717,2780660.1975
92.03,-9.19,295662.2668,2780660.3379
102.03,-8.75,295672.2421,2780661.0398
113.03,-8.6,295683.2149,2780661.8119
130.03,-9.35,295700.1729,2780663.0052
142.03,-8.71,295712.1433,2780663.8475
150.03,-7.33,295720.1235,2780664.4091
154.03,-7.51,295724.1137,2780664.6898
160.03,-7.85,295730.0988,2780665.111
169.03,-7.2,295739.0766,2780665.7427
176.03,-7.83,295746.0593,2780666.2341
186.03,-7.25,295756.0346,2780666.936
194.03,-7.7,295764.0149,2780667.4976
211.03,-7.07,295780.9729,2780668.6908
220.03,-6.21,295789.9507,2780669.3226
236.03,-6.53,295805.9112,2780670.4457
244.03,-7.18,295813.8914,2780671.0072
255.03,-6.81,295824.8643,2780671.7793
270.03,-6.69,295839.8272,2780672.8322
277.03,-7.3,295846.8099,2780673.3236
289.03,-5.97,295858.7803,2780674.1659
304.03,-5.93,295873.7433,2780675.2188
337.03,-6.5,295906.6618,2780677.5352
339.03,-5.75,295908.6568,2780677.6756
353.03,-5.62,295922.6223,2780678.6583
377.03,-5.6,295946.563,2780680.3429
397.03,-5.52,295966.5136,2780681.7467
403.03,-5.05,295972.4988,2780682.1679
428.03,-5.15,295997.4371,2780683.9227
451.03,-5.07,296020.3803,2780685.5372
480.03,-5.3,296049.3087,2780687.5728
507.03,-4.75,296076.242,2780689.468
522.03,-4.5,296091.205,2780690.5209
529.03,-4.13,296098.1877,2780691.0122
545.03,-2.21,296114.1482,2780692.1353
552.03,-4.69,296121.1309,2780692.6267
565.03,-0.33,296134.0988,2780693.5392
572.03,0.17,296141.0815,2780694.0305
596.03,0.25,296165.0222,2780695.7152
600.03,1.0,296169.0124,2780695.9959
606.03,1.0,296174.9975,2780696.4171
623.03,1.14,296191.9556,2780697.6104
642.03,1.04,296210.9086,2780698.944
646.38,4.29,296215.2479,2780699.2494
694.8299999999999,3.26,296263.5783,2780702.6502
696.8299999999999,1.6,296265.5733,2780702.7906
702.17,3.97,296270.9001,2780703.1655
730.67,4.7,296299.3298,2780705.166
733.17,2.4,296301.8236,2780705.3414
733.3399999999999,3.9,296301.9932,2780705.3534
735.03,4.47,296303.679,2780705.472
