new_x,elevation,ex_data,ny_data
0.0,85.46,278593.55,2753745.399
36.64999999999998,78.03,278624.5843,2753725.9033
63.44,80.13,278647.2695,2753711.6525
68.21999999999997,77.69,278651.3171,2753709.1098
83.83999999999997,77.71,278664.5437,2753700.8009
86.78999999999996,79.87,278667.0417,2753699.2316
89.87,78.81,278669.6497,2753697.5933
102.38,78.6,278680.2429,2753690.9386
104.99000000000001,79.86,278682.453,2753689.5503
107.44,77.87,278684.5276,2753688.247
110.28999999999996,79.66,278686.9409,2753686.731
114.70999999999998,81.18,278690.6837,2753684.3798
118.72999999999996,76.92,278694.0877,2753682.2414
130.12,77.09,278703.7325,2753676.1825
130.7,77.08,278704.2236,2753675.874
171.68,80.57,278738.9245,2753654.075
181.46999999999997,80.34,278747.2144,2753648.8672
192.89999999999998,80.68,278756.8931,2753642.7871
215.32,81.78,278775.8778,2753630.861
249.62999999999994,80.08,278804.9307,2753612.61
259.18,79.45,278813.0174,2753607.5299
269.73999999999995,78.47,278821.9593,2753601.9126
283.40000000000003,78.19,278833.5263,2753594.6463
285.50999999999993,77.27,278835.313,2753593.5239
287.82,76.3,278837.269,2753592.2951
289.84999999999997,75.5,278838.988,2753591.2152
291.09999999999997,76.11,278840.0465,2753590.5503
292.92,75.75,278841.5876,2753589.5822
295.24999999999994,75.55,278843.5606,2753588.3427
298.2,75.33,278846.0586,2753586.7735
300.91,75.17,278848.3533,2753585.3319
302.46,74.82,278849.6658,2753584.5074
304.2,73.75,278851.1392,2753583.5818
306.15000000000003,74.34,278852.7904,2753582.5445
307.61999999999995,74.24,278854.0352,2753581.7626
309.47999999999996,74.12,278855.6102,2753580.7732
311.43,74.12,278857.2614,2753579.7359
313.8,73.87,278859.2683,2753578.4752
316.34,73.87,278861.4191,2753577.124
318.84999999999997,73.89,278863.5445,2753575.7889
320.65000000000003,73.94,278865.0687,2753574.8314
322.87999999999994,73.92,278866.957,2753573.6451
324.68,73.91,278868.4812,2753572.6876
327.72999999999996,73.79,278871.0639,2753571.0652
329.72999999999996,69.59,278872.7574,2753570.0013
330.62999999999994,73.66,278873.5195,2753569.5226
332.62999999999994,73.65,278875.2131,2753568.4587
334.2,73.77,278876.5425,2753567.6235
336.55,73.94,278878.5324,2753566.3735
338.74999999999994,73.38,278880.3953,2753565.2032
338.86999999999995,75.37,278880.4969,2753565.1394
341.47999999999996,74.56,278882.707,2753563.751
344.03000000000003,74.82,278884.8663,2753562.3945
346.34999999999997,74.8,278886.8308,2753561.1604
348.55,74.88,278888.6937,2753559.9902
351.35999999999996,75.04,278891.0732,2753558.4954
353.62999999999994,75.44,278892.9954,2753557.2879
355.96999999999997,75.29,278894.9768,2753556.0431
360.15000000000003,75.42,278898.5163,2753553.8196
362.77000000000004,75.32,278900.7349,2753552.4259
367.17,74.88,278904.4607,2753550.0854
369.17,74.81,278906.1543,2753549.0215
372.87999999999994,74.49,278909.2958,2753547.048
374.77000000000004,74.17,278910.8962,2753546.0426
377.32,74.06,278913.0555,2753544.6861
381.17,74.2,278916.3156,2753542.6382
384.47999999999996,74.42,278919.1184,2753540.8774
387.87999999999994,75.19,278921.9974,2753539.0688
390.95,76.1,278924.597,2753537.4358
400.46,77.18,278932.6499,2753532.377
409.17,78.13,278940.0253,2753527.7437
414.58,81.36,278944.6063,2753524.8659
416.3,84.02,278946.0628,2753523.951
419.87999999999994,84.2,278949.0943,2753522.0466
426.07,85.43,278954.3358,2753518.7539
431.47999999999996,86.21,278958.9169,2753515.8761
451.34999999999997,86.69,278975.7423,2753505.3064
524.95,86.07,279038.065,2753466.1553
528.95,90.67,279041.4521,2753464.0276
529.06,91.0,279041.5452,2753463.9691
537.6700000000001,91.53,279048.836,2753459.389
538.6500000000001,90.36,279049.6658,2753458.8677
540.95,86.71,279051.6134,2753457.6443
556.1500000000001,86.63,279064.4844,2753449.5587
556.6500000000001,86.63,279064.9078,2753449.2927
564.03,87.78,279071.1575,2753445.3665
