new_x,elevation,ex_data,ny_data
0.0,9.93,300929.607,2773350.617
16.52,2.45,300946.1113,2773351.3373
26.52,2.58,300956.1019,2773351.7734
27.319999999999997,3.37,300956.9011,2773351.8083
27.959999999999997,9.83,300957.5405,2773351.8362
28.459999999999997,9.83,300958.04,2773351.858
31.069999999999997,9.83,300960.6475,2773351.9718
35.31,4.2,300964.8835,2773352.1567
40.11,4.91,300969.679,2773352.366
46.120000000000005,2.54,300975.6833,2773352.628
62.56,2.17,300992.1077,2773353.3449
67.53999999999999,1.86,300997.083,2773353.562
67.67,0.98,300997.2129,2773353.5677
73.16,0.23,301002.6976,2773353.8071
76.02,-0.72,301005.5549,2773353.9318
90.02,-1.9,301019.5417,2773354.5423
95.31,-3.28,301024.8266,2773354.7729
103.31,-3.6,301032.8191,2773355.1218
112.24,-4.19,301041.7406,2773355.5111
132.67,-4.63,301062.1512,2773356.402
145.67,-4.91,301075.1389,2773356.9688
162.24,-5.49,301091.6932,2773357.6914
182.85999999999999,-5.8,301112.2937,2773358.5905
190.85999999999999,-6.11,301120.2861,2773358.9393
212.06,-6.79,301141.466,2773359.8637
229.06,-7.5,301158.4499,2773360.605
239.31,-7.75,301168.6901,2773361.0519
251.30999999999997,-8.11,301180.6788,2773361.5752
261.31,-7.9,301190.6693,2773362.0112
269.53000000000003,-8.0,301198.8815,2773362.3697
278.53000000000003,-8.2,301207.873,2773362.7621
285.03000000000003,-8.59,301214.3668,2773363.0455
297.03000000000003,-8.2,301226.3554,2773363.5688
307.92,-8.22,301237.2351,2773364.0436
332.58000000000004,-8.29,301261.8717,2773365.1189
342.58000000000004,-8.61,301271.8622,2773365.555
356.52000000000004,-8.07,301285.789,2773366.1628
368.52000000000004,-7.8,301297.7777,2773366.6861
377.52000000000004,-7.51,301306.7691,2773367.0785
380.86,-7.32,301310.106,2773367.2241
390.86,-7.11,301320.0965,2773367.6602
397.69,2.31,301326.92,2773367.958
