new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.28,298683.7864,2776526.6937
122.55,1.21,298694.2059,2776550.5145
124.55,2.3,298695.0074,2776552.3469
126.55,1.1,298695.8089,2776554.1793
129.55,1.5,298697.0111,2776556.9278
136.55,0.52,298699.8164,2776563.3411
148.55,0.52,298704.6254,2776574.3354
152.55,1.43,298706.2284,2776578.0001
154.55,0.57,298707.0299,2776579.8325
168.55,-1.38,298712.6404,2776592.6591
203.55,-3.08,298726.6666,2776624.7256
227.55,-2.98,298736.2846,2776646.714
255.55,-2.58,298747.5056,2776672.3672
281.55,-1.98,298757.9251,2776696.1881
322.55,-2.38,298774.3559,2776733.7517
351.55,-3.08,298785.9776,2776760.3211
392.55,-3.38,298802.4084,2776797.8847
433.55,-3.58,298818.8391,2776835.4483
471.55,-3.48,298834.0676,2776870.2633
511.55,-5.38,298850.0976,2776906.9108
581.55,-6.48,298878.1501,2776971.0438
631.55,-7.08,298898.1876,2777016.853
666.55,-6.08,298912.2138,2777048.9195
721.55,-2.98,298934.2551,2777099.3097
747.55,0.42,298944.6746,2777123.1306
751.55,1.75,298946.2776,2777126.7953
754.55,1.24,298947.4798,2777129.5439
777.4799999999999,6.07,298956.669,2777150.552
