new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
15.18,14.33,292636.8608,2762996.7262
21.18,13.57,292641.2785,2762992.6662
32.18,14.2,292649.3777,2762985.2228
33.18,14.29,292650.114,2762984.5461
65.18,14.54,292673.6751,2762962.8927
67.18,14.92,292675.1477,2762961.5394
95.18,14.92,292695.7637,2762942.5927
98.18,14.38,292697.9725,2762940.5627
148.18,13.24,292734.7868,2762906.7292
150.18,12.96,292736.2594,2762905.3759
152.18,11.59,292737.732,2762904.0226
154.18,11.46,292739.2045,2762902.6692
162.18,11.42,292745.0948,2762897.2559
167.18,11.6,292748.7763,2762893.8725
168.18,12.85,292749.5125,2762893.1959
172.18,13.35,292752.4577,2762890.4892
183.18,13.83,292760.5568,2762883.0458
191.18,13.05,292766.4471,2762877.6325
203.18,12.8,292775.2825,2762869.5125
209.18,11.87,292779.7003,2762865.4525
222.18,11.8,292789.272,2762856.6558
229.18,10.62,292794.426,2762851.9191
251.18,10.94,292810.6243,2762837.0324
261.18,12.6,292817.9871,2762830.2657
267.18,12.21,292822.4048,2762826.2057
283.18,12.74,292834.1854,2762815.379
288.18,13.94,292837.8668,2762811.9956
301.18,14.25,292847.4385,2762803.1989
311.18,13.75,292854.8014,2762796.4323
332.18,13.15,292870.2634,2762782.2222
346.18,11.65,292880.5714,2762772.7489
355.18,10.89,292887.198,2762766.6588
367.18,10.07,292896.0334,2762758.5388
389.18,9.74,292912.2317,2762743.6521
415.18,10.07,292931.3751,2762726.0587
451.18,10.83,292957.8814,2762701.6986
514.18,10.95,293004.2674,2762659.0685
555.18,10.5,293034.4551,2762631.3251
596.18,8.6,293064.6429,2762603.5817
646.18,7.5,293101.4571,2762569.7483
696.18,7.4,293138.2714,2762535.9148
732.18,9.4,293164.7777,2762511.5548
740.18,10.9,293170.668,2762506.1414
744.18,12.88,293173.6131,2762503.4347
744.92,12.28,293174.158,2762502.934
