new_x,elevation,ex_data,ny_data
0.0,5.7,294381.288,2782853.748
8.989999999999998,4.22,294388.4314,2782859.2062
9.489999999999998,3.14,294388.8287,2782859.5097
10.79,3.14,294389.8617,2782860.299
28.79,2.8,294404.1644,2782871.2275
40.19,2.85,294413.2228,2782878.1489
42.19,0.68,294414.812,2782879.3631
47.19,0.34,294418.7849,2782882.3988
79.78999999999999,-0.1,294444.6887,2782902.1915
111.09,-0.61,294469.5596,2782921.1949
140.79,-0.4,294493.159,2782939.2269
160.79,-0.85,294509.0509,2782951.3696
170.79,-1.4,294516.9969,2782957.441
182.79,-3.0,294526.532,2782964.7266
189.79,-2.0,294532.0942,2782968.9766
209.79,-4.55,294547.9861,2782981.1194
222.29,-5.1,294557.9185,2782988.7086
229.79,-4.65,294563.878,2782993.2621
239.79,-5.5,294571.8239,2782999.3335
254.79,-5.0,294583.7429,2783008.4405
264.79,-5.5,294591.6888,2783014.5119
269.79,-5.0,294595.6618,2783017.5476
299.79,-4.6,294619.4996,2783035.7617
339.79,-4.0,294651.2834,2783060.0472
371.22,-3.2,294676.2575,2783079.1296
379.79,-3.3,294683.0672,2783084.3327
386.46000000000004,-3.6,294688.3672,2783088.3823
409.79,-3.0,294706.9051,2783102.5468
424.79,-2.8,294718.824,2783111.6539
459.79,-3.1,294746.6348,2783132.9037
489.79,-3.4,294770.4727,2783151.1178
539.79,-3.55,294810.2024,2783181.4747
559.79,-3.65,294826.0943,2783193.6175
579.79,-4.0,294841.9862,2783205.7602
604.79,-4.05,294861.8511,2783220.9386
629.79,-4.5,294881.716,2783236.1171
651.2199999999999,-5.4,294898.7441,2783249.128
659.79,-5.4,294905.5538,2783254.3312
684.79,-5.2,294925.4187,2783269.5096
709.79,-5.9,294945.2836,2783284.6881
724.79,-5.9,294957.2025,2783293.7951
729.79,-6.3,294961.1755,2783296.8308
739.79,-5.65,294969.1214,2783302.9022
752.42,-6.39,294979.1571,2783310.5703
765.05,-5.3,294989.1929,2783318.2385
774.3199999999999,-6.7,294996.5588,2783323.8666
779.79,-6.5,295000.9052,2783327.1877
785.67,-6.0,295005.5774,2783330.7577
793.91,-7.4,295012.1249,2783335.7605
799.79,-6.6,295016.7971,2783339.3304
802.4699999999999,-6.1,295018.9266,2783340.9576
804.25,-6.55,295020.341,2783342.0383
806.93,-5.7,295022.4705,2783343.6654
814.9699999999999,-6.9,295028.8591,2783348.5468
824.79,-7.2,295036.662,2783354.5089
843.12,-5.9,295051.2269,2783365.6377
858.4,-7.6,295063.3683,2783374.9148
862.68,-7.5,295066.7692,2783377.5133
867.5699999999999,-7.8,295070.6548,2783380.4822
879.79,-7.2,295080.3647,2783387.9014
893.12,-7.0,295090.9567,2783395.9946
913.12,-7.55,295106.8486,2783408.1373
939.79,-6.6,295128.0404,2783424.3297
963.79,-5.6,295147.1107,2783438.901
984.79,-5.95,295163.7972,2783451.6509
995.04,-6.0,295171.9418,2783457.874
1003.79,-5.55,295178.8945,2783463.1865
1017.89,-6.0,295190.0983,2783471.7471
1033.79,-5.55,295202.7323,2783481.4006
1049.79,-5.7,295215.4459,2783491.1148
1069.79,-4.8,295231.3378,2783503.2575
1094.79,-4.8,295251.2026,2783518.436
1112.29,-2.85,295265.108,2783529.0609
1117.79,-3.45,295269.4783,2783532.4001
1119.79,-3.2,295271.0675,2783533.6144
1127.29,-2.6,295277.027,2783538.1679
1134.79,-2.3,295282.9864,2783542.7215
1170.79,-0.5,295311.5918,2783564.5784
1179.79,-0.4,295318.7432,2783570.0427
1191.79,-1.6,295328.2783,2783577.3283
1195.79,-0.5,295331.4567,2783579.7569
1199.29,0.0,295334.2378,2783581.8818
1227.79,0.1,295356.8838,2783599.1853
1284.3899999999999,0.24,295401.8578,2783633.5492
1492.79,0.9,295567.4514,2783760.0767
1499.79,2.43,295573.0136,2783764.3266
1510.6299999999999,4.9,295581.627,2783770.908
