new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.99,275795.8748,2748250.2855
5.03,164.13,275800.3385,2748248.0328
34.03,163.58,275826.2283,2748234.9669
66.03,138.93,275854.7962,2748220.5495
94.03,137.65,275879.7932,2748207.9342
98.03,136.19,275883.3642,2748206.132
115.03,134.17,275898.5409,2748198.4728
127.03,130.79,275909.2539,2748193.0662
130.03,129.1,275911.9322,2748191.7146
147.03,128.48,275927.1089,2748184.0553
164.03,128.34,275942.2856,2748176.3961
187.03,128.86,275962.8189,2748166.0335
227.03,129.22,275998.5288,2748148.0117
284.03,129.25,276049.4155,2748122.3306
295.03,121.69,276059.2358,2748117.3746
301.03,117.2,276064.5922,2748114.6713
348.03,116.68,276106.5515,2748093.4957
383.03,119.15,276137.7977,2748077.7266
440.03,119.51,276188.6844,2748052.0456
496.03,118.85,276238.6783,2748026.815
551.03,119.31,276287.7795,2748002.035
583.03,116.29,276316.3475,2747987.6176
586.03,115.49,276319.0257,2747986.2659
602.03,110.6,276333.3097,2747979.0572
642.03,110.42,276369.0197,2747961.0354
701.03,112.35,276421.6919,2747934.4532
721.03,112.27,276439.5468,2747925.4423
778.03,113.36,276490.4335,2747899.7612
828.03,111.71,276535.071,2747877.234
859.03,113.32,276562.7462,2747863.2671
902.03,117.24,276601.1344,2747843.8936
913.26,120.06,276611.16,2747838.834
