new_x,elevation,ex_data,ny_data
0.0,8.24,294925.399,2782172.265
1.0700000000000003,8.15,294926.38,2782172.6922
1.6699999999999982,8.15,294926.9301,2782172.9318
4.23,4.1,294929.2772,2782173.954
5.23,3.1,294930.194,2782174.3533
12.829999999999998,2.6,294937.1618,2782177.3878
14.829999999999998,1.91,294938.9955,2782178.1864
24.83,0.1,294948.1637,2782182.1793
25.43,-0.07,294948.7138,2782182.4189
27.740000000000002,-2.14,294950.8317,2782183.3412
33.5,-2.21,294956.1126,2782185.6411
40.83,-0.11,294962.8329,2782188.5679
40.85,-0.13,294962.8512,2782188.5759
44.93,-0.71,294966.5918,2782190.205
52.93,-1.55,294973.9264,2782193.3993
61.93,-3.2,294982.1778,2782196.9928
70.43,-4.6,294989.9708,2782200.3868
77.93,-4.8,294996.847,2782203.3814
104.93,-4.8,295021.6012,2782214.1622
111.93,-4.84,295028.019,2782216.9572
128.93,-4.25,295043.605,2782223.7451
141.93,-3.7,295055.5237,2782228.9358
160.93,-3.85,295072.9433,2782236.5222
165.93,-3.4,295077.5274,2782238.5187
179.93,-3.2,295090.3629,2782244.1087
209.93,-3.5,295117.8676,2782256.0873
244.93,-3.5,295149.9564,2782270.0623
295.93,-3.6,295196.7144,2782290.4259
308.93,-3.5,295208.6331,2782295.6167
325.93,-3.05,295224.2191,2782302.4046
333.93,-3.5,295231.5536,2782305.5988
348.93,-3.5,295245.306,2782311.5882
352.93,-3.4,295248.9733,2782313.1853
380.93,-4.1,295274.6443,2782324.3653
390.93,-3.8,295283.8125,2782328.3582
395.93,-4.2,295288.3967,2782330.3546
409.93,-4.1,295301.2322,2782335.9446
432.93,-4.6,295322.3191,2782345.1282
449.93,-4.5,295337.9051,2782351.9161
468.93,-4.4,295355.3247,2782359.5026
494.93,-4.1,295379.1621,2782369.884
522.93,-4.2,295404.8331,2782381.0641
546.93,-4.4,295426.8369,2782390.6469
574.93,-4.4,295452.5079,2782401.827
598.93,-4.4,295474.5117,2782411.4099
615.93,-4.4,295490.0977,2782418.1977
638.93,-4.5,295511.1846,2782427.3813
647.93,-4.95,295519.436,2782430.9749
657.93,-4.1,295528.6042,2782434.9678
669.93,-4.3,295539.6061,2782439.7592
678.93,-4.5,295547.8575,2782443.3528
689.93,-5.8,295557.9426,2782447.745
697.93,-5.15,295565.2771,2782450.9393
702.93,-4.7,295569.8613,2782452.9357
718.93,-4.7,295584.5304,2782459.3243
727.93,-4.1,295592.7818,2782462.9179
734.93,-4.35,295599.1996,2782465.7129
746.93,-4.0,295610.2015,2782470.5043
751.93,-4.0,295614.7856,2782472.5007
786.93,-4.6,295646.8744,2782486.4758
802.93,-4.8,295661.5435,2782492.8644
812.93,-4.7,295670.7118,2782496.8572
838.93,-4.9,295694.5492,2782507.2387
865.93,-5.2,295719.3034,2782518.0194
872.93,-5.25,295725.7211,2782520.8144
889.93,-5.35,295741.3071,2782527.6023
898.93,-5.6,295749.5585,2782531.1959
902.43,-5.7,295752.7674,2782532.5934
923.93,-5.6,295772.4791,2782541.1781
927.43,-5.6,295775.688,2782542.5756
937.43,-5.9,295784.8562,2782546.5684
948.93,-5.8,295795.3997,2782551.1602
966.43,-4.95,295811.4441,2782558.1478
972.93,-5.1,295817.4034,2782560.7431
982.93,-3.74,295826.5716,2782564.736
992.93,-4.09,295835.7399,2782568.7289
998.93,-4.4,295841.2408,2782571.1246
1003.43,-4.84,295845.3665,2782572.9214
1035.93,-3.0,295875.1632,2782585.8982
1036.93,-2.44,295876.0801,2782586.2975
1043.63,-1.34,295882.2228,2782588.9727
1045.93,-1.3,295884.3315,2782589.8911
1054.26,-0.64,295891.9686,2782593.2171
1059.93,-0.2,295897.167,2782595.4811
1062.93,-0.1,295899.9175,2782596.6789
1064.0600000000002,0.37,295900.9535,2782597.1301
1064.3400000000001,0.92,295901.2102,2782597.2419
1067.23,0.92,295903.8598,2782598.3959
1076.13,1.52,295912.0195,2782601.9495
1352.8300000000002,0.95,296165.7044,2782712.4322
1398.8300000000002,0.5,296207.8782,2782730.7994
1407.16,3.77,296215.5154,2782734.1254
1407.38,3.77,296215.7171,2782734.2133
1414.98,3.45,296222.6849,2782737.2479
1416.91,6.32,296224.4544,2782738.0185
1430.3400000000001,6.2,296236.7673,2782743.3809
1489.1100000000001,10.11,296290.649,2782766.847
