new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.5,298683.7864,2776526.6937
120.55,1.3,298693.4044,2776548.6822
122.55,0.8,298694.2059,2776550.5145
124.55,2.3,298695.0074,2776552.3469
126.55,1.17,298695.8089,2776554.1793
129.55,1.76,298697.0111,2776556.9278
136.55,0.41,298699.8164,2776563.3411
146.55,0.41,298703.8239,2776572.503
149.55,1.7,298705.0261,2776575.2516
152.55,0.34,298706.2284,2776578.0001
174.55,-1.8,298715.0449,2776598.1562
209.55,-2.64,298729.0711,2776630.2227
252.55,-2.04,298746.3034,2776669.6187
295.55,-2.84,298763.5356,2776709.0147
328.55,-3.34,298776.7604,2776739.2488
367.55,-4.16,298792.3896,2776774.98
411.55,-4.04,298810.0226,2776815.2922
476.55,-2.47,298836.0713,2776874.8443
514.55,-2.91,298851.2998,2776909.6593
554.55,-3.21,298867.3298,2776946.3067
584.55,-5.21,298879.3523,2776973.7923
608.55,-4.61,298888.9703,2776995.7808
644.55,-3.41,298903.3973,2777028.7634
702.55,-2.71,298926.6408,2777081.9022
726.55,-2.21,298936.2588,2777103.8907
746.55,-0.31,298944.2738,2777122.2144
756.55,1.63,298948.2813,2777131.3762
777.4799999999999,6.07,298956.669,2777150.552
