new_x,elevation,ex_data,ny_data
0.0,50.75,284712.388,2758433.284
13.700000000000017,37.19,284722.1942,2758423.7169
36.670000000000016,36.24,284738.6356,2758407.6762
52.59,36.89,284750.0308,2758396.5588
72.66,37.34,284764.3965,2758382.5433
89.93,37.21,284776.758,2758370.4832
101.82000000000002,37.66,284785.2687,2758362.18
102.29999999999998,38.47,284785.6122,2758361.8448
106.95000000000002,39.53,284788.9406,2758358.5976
111.47999999999999,39.68,284792.1831,2758355.4342
114.23999999999998,40.24,284794.1586,2758353.5068
125.20000000000002,40.65,284802.0036,2758345.8531
133.71,45.84,284808.0949,2758339.9103
135.95000000000002,45.88,284809.6982,2758338.346
143.25000000000003,50.39,284814.9234,2758333.2482
145.50000000000003,50.31,284816.5339,2758331.677
153.13000000000002,47.04,284821.9953,2758326.3487
153.56000000000003,47.05,284822.3031,2758326.0484
160.78,47.22,284827.471,2758321.0065
168.19000000000003,50.29,284832.7749,2758315.8319
174.72,50.42,284837.449,2758311.2718
177.13000000000002,52.29,284839.174,2758309.5888
183.04999999999998,52.43,284843.4114,2758305.4547
188.66,52.52,284847.4269,2758301.5371
189.62000000000003,52.76,284848.1141,2758300.8667
189.96,54.57,284848.3574,2758300.6292
190.66,54.56,284848.8585,2758300.1404
191.39000000000001,55.14,284849.381,2758299.6306
201.70000000000002,60.82,284856.7607,2758292.4308
337.72,52.59,284954.121,2758197.444
