new_x,elevation,ex_data,ny_data
0.0,11.34,299144.999,2771101.655
15.969999999999999,-2.4,299150.728,2771086.748
23.97,-4.4,299153.5979,2771079.2806
35.97,-5.9,299157.9027,2771068.0793
41.97,-1.7,299160.0551,2771062.4787
74.97,-2.0,299171.8934,2771031.6754
109.97,-1.65,299184.4491,2770999.0052
139.97,-2.0,299195.2112,2770971.0021
169.97,-2.7,299205.9733,2770942.9991
189.97,-5.9,299213.148,2770924.3304
212.97,-5.1,299221.3989,2770902.8614
221.97,-4.6,299224.6275,2770894.4604
233.97,-5.95,299228.9323,2770883.2592
239.97,-5.9,299231.0847,2770877.6586
249.97,-6.35,299234.6721,2770868.3243
288.97,-6.4,299248.6628,2770831.9203
313.97,-6.4,299257.6312,2770808.5844
339.77,-6.2,299266.8865,2770784.5018
371.97,-5.9,299278.4378,2770754.4452
389.77,-5.4,299284.8233,2770737.8301
422.77,-3.95,299296.6616,2770707.0267
439.77,-3.6,299302.7601,2770691.1583
489.77,-2.5,299320.6968,2770644.4866
514.77,-1.95,299329.6652,2770621.1507
539.77,-1.8,299338.6336,2770597.8148
564.77,-1.5,299347.602,2770574.479
589.77,-1.5,299356.5704,2770551.1431
639.77,-1.5,299374.5072,2770504.4713
649.77,-1.4,299378.0945,2770495.137
653.07,-1.3,299379.2783,2770492.0567
657.6700000000001,-0.9,299380.9285,2770487.7629
660.1700000000001,-0.84,299381.8254,2770485.4293
667.77,-0.8,299384.5518,2770478.3352
671.1700000000001,-0.49,299385.7715,2770475.1615
883.1700000000001,0.54,299461.8234,2770277.2733
887.6700000000001,1.17,299463.4377,2770273.0728
902.5699999999999,1.46,299468.7828,2770259.1646
947.8700000000001,1.8,299485.0335,2770216.88
949.0699999999999,2.9,299485.464,2770215.7599
962.3700000000001,3.59,299490.2352,2770203.3452
990.1700000000001,4.02,299500.2081,2770177.3957
1039.17,4.62,299517.7861,2770131.6574
1059.07,4.82,299524.9249,2770113.0821
1060.47,4.82,299525.4272,2770111.7753
1068.27,4.34,299528.2253,2770104.4945
1069.67,11.24,299528.7275,2770103.1877
1070.17,6.94,299528.9069,2770102.7209
1086.17,6.94,299534.6467,2770087.786
1094.97,3.19,299537.8035,2770079.5718
1096.77,3.08,299538.4493,2770077.8916
1106.77,3.08,299542.0366,2770068.5572
1112.31,3.26,299544.024,2770063.386
