new_x,elevation,ex_data,ny_data
0.0,126.59,275739.589,2747311.159
9.17999999999995,120.96,275746.5817,2747305.2114
16.120000000000005,121.31,275751.8682,2747300.715
16.399999999999977,122.35,275752.0815,2747300.5336
18.849999999999966,121.65,275753.9477,2747298.9463
19.899999999999977,121.98,275754.7476,2747298.266
21.239999999999952,120.8,275755.7683,2747297.3978
23.899999999999977,120.7,275757.7945,2747295.6744
31.659999999999968,122.3,275763.7056,2747290.6468
34.539999999999964,120.72,275765.8994,2747288.7809
51.16999999999996,120.54,275778.5671,2747278.0065
53.65999999999997,118.8,275780.4638,2747276.3932
65.79999999999995,117.33,275789.7113,2747268.5278
78.15999999999997,116.95,275799.1263,2747260.5199
90.34000000000003,116.27,275808.4043,2747252.6286
97.86000000000001,115.9,275814.1325,2747247.7565
98.67999999999995,115.31,275814.7572,2747247.2252
100.67999999999995,114.71,275816.2806,2747245.9294
104.67999999999995,114.81,275819.3276,2747243.3379
111.39999999999998,115.5,275824.4465,2747238.9841
121.39999999999998,115.8,275832.0638,2747232.5052
131.39999999999998,115.2,275839.6812,2747226.0263
135.39999999999998,116.18,275842.7281,2747223.4347
140.39999999999998,115.5,275846.5368,2747220.1952
148.39999999999998,115.8,275852.6307,2747215.0121
155.15999999999997,114.98,275857.78,2747210.6324
156.15999999999997,115.68,275858.5418,2747209.9845
156.90999999999997,114.65,275859.1131,2747209.4986
158.26,114.46,275860.1414,2747208.6239
159.28999999999996,115.06,275860.926,2747207.9566
161.93999999999994,115.62,275862.9446,2747206.2397
168.97000000000003,117.1,275868.2996,2747201.685
201.88,118.57,275893.3684,2747180.363
206.39999999999998,119.0,275896.8114,2747177.4345
239.29999999999995,119.3,275921.8726,2747156.1189
243.10000000000002,118.25,275924.7672,2747153.6569
248.0,118.15,275928.4997,2747150.4823
252.85000000000002,119.2,275932.1941,2747147.34
255.81999999999994,119.13,275934.4565,2747145.4158
262.28,118.9,275939.3773,2747141.2304
269.0,119.17,275944.4961,2747136.8766
276.30999999999995,121.26,275950.0644,2747132.1405
281.4,121.95,275953.9417,2747128.8427
281.63,124.13,275954.1169,2747128.6937
285.4,124.9,275956.9886,2747126.2512
295.4,124.5,275964.606,2747119.7723
308.4,123.1,275974.5086,2747111.3497
313.19999999999993,123.5,275978.1649,2747108.2398
316.4,125.85,275980.6025,2747106.1666
319.69999999999993,127.7,275983.1162,2747104.0286
324.69999999999993,125.2,275986.9249,2747100.7891
368.69999999999993,125.5,276020.4413,2747072.282
379.69999999999993,127.4,276028.8204,2747065.1552
405.69999999999993,127.25,276048.6255,2747048.31
405.75,128.0,276048.6636,2747048.2776
430.69999999999993,127.75,276067.6689,2747032.1128
474.69999999999993,128.9,276101.1854,2747003.6056
475.69999999999993,129.53,276101.9471,2747002.9577
478.1,129.68,276103.7753,2747001.4028
479.69999999999993,128.6,276104.994,2747000.3662
587.9,128.5,276187.4139,2746930.2645
603.1,127.6,276198.9923,2746920.4165
604.1,129.61,276199.7541,2746919.7686
654.6999999999999,128.74,276238.2979,2746886.9854
676.9,128.7,276255.2085,2746872.6022
676.9799999999999,127.5,276255.2694,2746872.5504
701.9,127.8,276274.2519,2746856.405
702.4,128.03,276274.6328,2746856.0811
751.9,129.31,276312.3387,2746824.0105
787.9,129.34,276339.7613,2746800.6865
792.1999999999999,128.6,276343.0367,2746797.9005
976.4,128.5,276483.3486,2746678.5592
1026.4,128.9,276521.4354,2746646.1647
1070.1999999999998,127.74,276554.7995,2746617.7871
1085.1999999999998,127.97,276566.2255,2746608.0688
1089.1999999999998,126.7,276569.2725,2746605.4772
1090.1999999999998,127.25,276570.0342,2746604.8293
1096.1999999999998,126.98,276574.6046,2746600.942
1104.5,125.0,276580.9271,2746595.5645
1256.1999999999998,125.0,276696.4825,2746497.2796
1265.1999999999998,126.9,276703.3381,2746491.4485
1275.1999999999998,132.86,276710.9555,2746484.9696
1275.8400000000001,134.2,276711.4435,2746484.5545
