new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.71,299280.7796,2776315.7326
219.16,1.24,299314.3916,2776366.6368
227.16,1.24,299318.7997,2776373.3127
233.16,2.18,299322.1058,2776378.3197
236.16,2.18,299323.7589,2776380.8232
238.16,0.79,299324.8609,2776382.4921
242.16,0.28,299327.065,2776385.8301
258.15999999999997,-0.48,299335.8812,2776399.182
280.15999999999997,-0.38,299348.0036,2776417.5409
298.15999999999997,-0.66,299357.9218,2776432.5618
326.15999999999997,-0.98,299373.3503,2776455.9276
352.15999999999997,-1.48,299387.6767,2776477.6245
378.15999999999997,-2.58,299402.0031,2776499.3213
409.65999999999997,-3.68,299419.3601,2776525.6079
450.15999999999997,-4.03,299441.6762,2776559.4049
470.15999999999997,-4.08,299452.6965,2776576.0948
482.15999999999997,-4.19,299459.3087,2776586.1087
508.15999999999997,-4.89,299473.6351,2776607.8056
550.16,-4.64,299496.7778,2776642.8543
599.66,-4.79,299524.0531,2776684.1618
656.16,-2.99,299555.1855,2776731.3107
680.81,5.68,299568.768,2776751.881
