new_x,elevation,ex_data,ny_data
0.0,11.34,299144.999,2771101.655
0.9699999999999989,-2.45,299145.347,2771100.7496
3.969999999999999,-2.0,299146.4232,2771097.9493
7.969999999999999,-2.5,299147.8581,2771094.2155
15.969999999999999,-1.15,299150.728,2771086.748
34.97,-2.5,299157.544,2771069.0128
39.97,-1.7,299159.3377,2771064.3456
45.47,-1.1,299161.3107,2771059.2117
52.97,-1.1,299164.0012,2771052.211
61.97,-1.4,299167.2298,2771043.81
79.97,-1.85,299173.6871,2771027.0082
84.97,-1.95,299175.4807,2771022.341
97.97,-1.8,299180.1443,2771010.2064
134.97,-2.1,299193.4175,2770975.6693
160.97,-2.45,299202.7446,2770951.4
171.97,-2.05,299206.6907,2770941.1322
182.97,-1.3,299210.6368,2770930.8644
189.97,-1.1,299213.148,2770924.3304
200.97,-1.15,299217.0941,2770914.0626
217.97,-1.3,299223.1926,2770898.1942
236.97,-2.0,299230.0085,2770880.4589
264.97,-3.1,299240.0531,2770854.3227
283.97,-3.8,299246.8691,2770836.5875
308.97,-4.45,299255.8375,2770813.2516
329.97,-4.76,299263.3709,2770793.6495
354.97,-4.3,299272.3393,2770770.3136
360.97,-4.95,299274.4917,2770764.713
372.97,-4.7,299278.7966,2770753.5118
429.97,-3.3,299299.2445,2770700.306
451.97,-2.6,299307.1366,2770679.7704
464.97,-2.1,299311.8002,2770667.6358
486.97,-1.5,299319.6924,2770647.1002
511.97,-1.3,299328.6608,2770623.7643
546.97,-0.7,299341.2165,2770591.0941
586.97,-0.3,299355.5659,2770553.7567
626.97,-0.2,299369.9153,2770516.4193
666.97,0.0,299384.2648,2770479.0819
706.97,0.18,299398.6142,2770441.7445
746.97,0.35,299412.9636,2770404.4071
786.97,0.42,299427.313,2770367.0697
826.97,0.5,299441.6624,2770329.7323
866.97,0.64,299456.0119,2770292.3949
883.1700000000001,0.7,299461.8234,2770277.2733
886.97,1.2,299463.1866,2770273.7262
902.5699999999999,1.46,299468.7828,2770259.1646
938.99,1.09,299481.848,2770225.1689
939.23,1.96,299481.9341,2770224.9449
944.21,1.8,299483.7206,2770220.2964
947.8700000000001,1.8,299485.0335,2770216.88
949.0699999999999,2.9,299485.464,2770215.7599
962.3700000000001,3.59,299490.2352,2770203.3452
990.1700000000001,4.02,299500.2081,2770177.3957
1039.17,4.62,299517.7861,2770131.6574
1059.07,4.82,299524.9249,2770113.0821
1060.47,4.82,299525.4272,2770111.7753
1068.23,4.34,299528.2109,2770104.5318
1069.67,7.8,299528.7275,2770103.1877
1070.17,6.94,299528.9069,2770102.7209
1086.17,6.94,299534.6467,2770087.786
1094.97,3.19,299537.8035,2770079.5718
1096.77,3.08,299538.4493,2770077.8916
1106.77,3.08,299542.0366,2770068.5572
1112.31,3.26,299544.024,2770063.386
