new_x,elevation,ex_data,ny_data
0.0,6.35,294024.438,2766503.476
14.369999999999997,-1.31,294038.7168,2766501.859
17.369999999999997,-1.8,294041.6977,2766501.5215
20.369999999999997,-1.87,294044.6787,2766501.1839
25.369999999999997,-1.72,294049.647,2766500.6213
35.37,-2.33,294059.5835,2766499.4961
38.37,-2.7,294062.5644,2766499.1585
41.37,-3.63,294065.5454,2766498.8209
53.37,-5.43,294077.4692,2766497.4706
64.37,-5.81,294088.3994,2766496.2329
74.37,-4.84,294098.3359,2766495.1077
90.37,-3.2,294114.2343,2766493.3073
92.37,-3.52,294116.2217,2766493.0822
101.37,-3.86,294125.1645,2766492.0695
104.37,-4.04,294128.1455,2766491.732
107.37,-4.17,294131.1264,2766491.3944
113.37,-3.98,294137.0883,2766490.7193
118.37,-3.21,294142.0566,2766490.1567
126.37,-3.0,294150.0058,2766489.2565
129.37,-2.89,294152.9868,2766488.9189
132.37,-3.94,294155.9677,2766488.5813
136.37,-2.6,294159.9423,2766488.1312
142.37,-1.81,294165.9043,2766487.4561
146.37,-1.92,294169.8789,2766487.006
150.37,-2.2,294173.8535,2766486.5559
155.37,-2.37,294178.8217,2766485.9933
164.37,-1.87,294187.7646,2766484.9806
168.37,-2.42,294191.7392,2766484.5305
172.37,-3.07,294195.7138,2766484.0804
177.37,-1.75,294200.6821,2766483.5178
187.37,-0.6,294210.6186,2766482.3926
192.37,0.12,294215.5869,2766481.8299
194.67000000000002,-0.6,294217.8723,2766481.5711
199.7,-0.9,294222.8703,2766481.0052
201.37,-0.4,294224.5297,2766480.8172
205.7,0.0,294228.8323,2766480.33
215.66000000000003,-0.18,294238.729,2766479.2093
230.62,1.24,294253.5941,2766477.5259
233.57,2.11,294256.5253,2766477.194
278.2,2.65,294300.872,2766472.1721
288.67,3.42,294311.2756,2766470.994
313.17,2.71,294335.6201,2766468.2372
322.87,5.2,294345.2585,2766467.1457
329.67,5.77,294352.0153,2766466.3805
341.17,5.8,294363.4423,2766465.0865
363.37,6.38,294385.5014,2766462.5885
462.37,7.35,294483.873,2766451.4487
521.44,9.25,294542.568,2766444.8015
