new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,165.02,275795.8748,2748250.2855
20.03,164.69,275813.7298,2748241.2746
80.03,140.08,275867.2947,2748214.2419
88.03,140.08,275874.4367,2748210.6375
94.03,138.2,275879.7932,2748207.9342
112.03,136.56,275895.8627,2748199.8244
124.03,136.34,275906.5757,2748194.4179
158.03,128.55,275936.9291,2748179.0993
300.03,129.8,276063.6995,2748115.1219
308.03,116.28,276070.8415,2748111.5175
338.03,118.61,276097.624,2748098.0012
346.03,117.4,276104.766,2748094.3968
372.03,119.82,276127.9774,2748082.6826
580.03,119.5,276313.6692,2747988.9692
604.03,114.71,276335.0952,2747978.1561
630.03,115.79,276358.3067,2747966.4419
694.03,115.58,276415.4426,2747937.607
726.03,113.12,276444.0106,2747923.1896
788.03,111.4,276499.361,2747895.2558
830.03,111.79,276536.8565,2747876.3329
850.03,113.92,276554.7115,2747867.322
878.03,114.99,276579.7085,2747854.7067
913.26,120.06,276611.16,2747838.834
