new_x,elevation,ex_data,ny_data
0.0,14.91,293956.733,2765253.758
0.0799999999999983,2.99,293956.8049,2765253.7229
2.7299999999999898,1.99,293959.1866,2765252.561
4.579999999999998,0.49,293960.8493,2765251.7499
8.079999999999998,-1.11,293963.995,2765250.2153
21.08,-1.71,293975.6789,2765244.5155
26.08,-1.71,293980.1727,2765242.3232
35.08,-2.51,293988.2615,2765238.3772
44.08,-2.31,293996.3504,2765234.4312
62.08,-2.21,294012.528,2765226.5391
77.08,-2.41,294026.0094,2765219.9623
92.08,-1.11,294039.4909,2765213.3856
100.08,-0.21,294046.6809,2765209.878
101.08,1.96,294047.5797,2765209.4396
123.27,3.36,294067.5232,2765199.7104
126.77,3.75,294070.6689,2765198.1758
129.87,2.86,294073.455,2765196.8166
136.26999999999998,2.65,294079.2071,2765194.0105
139.17000000000002,4.13,294081.8135,2765192.739
140.96999999999997,4.25,294083.4312,2765191.9498
142.17000000000002,5.05,294084.5098,2765191.4237
153.67000000000002,5.55,294094.8455,2765186.3815
177.67000000000002,6.06,294116.4158,2765175.8587
181.37,2.93,294119.7412,2765174.2365
182.46999999999997,2.97,294120.7298,2765173.7542
194.96999999999997,2.36,294131.9643,2765168.2736
197.07,3.64,294133.8517,2765167.3528
204.07,2.58,294140.143,2765164.2837
212.26999999999998,3.08,294147.5129,2765160.6884
216.57,5.04,294151.3775,2765158.8031
221.87,6.58,294156.141,2765156.4793
225.16999999999996,3.53,294159.1069,2765155.0324
267.16999999999996,2.82,294196.8548,2765136.6175
284.07,4.58,294212.0439,2765129.2077
326.77,7.58,294250.4209,2765110.486
328.16999999999996,8.48,294251.6792,2765109.8721
359.46999999999997,7.97,294279.8104,2765096.1487
402.57,8.11,294318.547,2765077.2515
416.27,8.8,294330.86,2765071.2448
416.96999999999997,8.94,294331.4891,2765070.9378
421.09,9.0,294335.192,2765069.1314
524.74,8.21,294428.3485,2765023.6862
584.85,9.11,294482.373,2764997.331
