new_x,elevation,ex_data,ny_data
0.0,71.15,282930.999,2758557.363
26.6,55.02,282942.7595,2758533.504
134.9,55.08,282990.6416,2758436.3638
234.5,55.51,283034.6772,2758347.0271
290.0,55.17,283059.2151,2758297.2462
315.0,54.72,283070.2683,2758274.8223
316.0,55.61,283070.7104,2758273.9253
407.13,55.24,283111.0012,2758192.1859
416.58,55.02,283115.1793,2758183.7096
419.02,55.03,283116.2581,2758181.5211
421.82,55.1,283117.496,2758179.0096
439.47,50.0,283125.2995,2758163.1784
445.4,49.5,283127.9213,2758157.8594
456.9,54.35,283133.0057,2758147.5444
484.9,53.15,283145.3852,2758122.4297
486.83,51.16,283146.2385,2758120.6986
488.39,50.04,283146.9282,2758119.2993
490.49,50.29,283147.8567,2758117.4157
493.06,49.48,283148.993,2758115.1106
508.25,49.1,283155.7088,2758101.4858
534.48,48.83,283167.3058,2758077.9587
559.15,48.78,283178.213,2758055.8308
584.01,48.85,283189.2042,2758033.5325
611.3,49.0,283201.2698,2758009.0546
627.3,49.1,283208.3438,2757994.7034
635.03,48.5,283211.7614,2757987.7699
658.92,47.7,283222.3237,2757966.3417
672.92,47.4,283228.5135,2757953.7843
684.07,47.58,283233.4432,2757943.7833
708.93,48.5,283244.4344,2757921.485
733.89,48.8,283255.4698,2757899.097
758.79,48.87,283266.4787,2757876.7628
793.74,48.88,283281.931,2757845.4142
816.98,48.9,283292.206,2757824.569
841.41,49.0,283303.0071,2757802.6564
859.19,49.1,283310.868,2757786.7086
905.23,49.0,283331.2235,2757745.4128
920.23,47.7,283337.8553,2757731.9584
934.2,49.0,283344.0318,2757719.428
946.2,48.3,283349.3373,2757708.6645
960.4,48.2,283355.6155,2757695.9278
978.4,47.0,283363.5737,2757679.7826
994.34,46.5,283370.6212,2757665.4851
1014.9,46.8,283379.7113,2757647.0438
1035.53,45.8,283388.8323,2757628.5396
1048.53,44.8,283394.5799,2757616.8792
1064.23,44.21,283401.5213,2757602.797
1084.25,44.6,283410.3726,2757584.84
1098.25,45.0,283416.5624,2757572.2826
1104.25,45.77,283419.2151,2757566.9009
1108.42,45.81,283421.0588,2757563.1606
1133.58,46.13,283432.1826,2757540.5932
1152.58,46.68,283440.583,2757523.551
1157.58,46.97,283442.7936,2757519.0663
1161.39,46.86,283444.4781,2757515.6489
1171.39,46.9,283448.8993,2757506.6793
1176.39,47.4,283451.11,2757502.1946
1180.39,47.81,283452.8785,2757498.6067
1189.39,47.4,283456.8576,2757490.5341
1204.13,47.28,283463.3745,2757477.313
1222.13,47.3,283471.3327,2757461.1678
1229.4,47.55,283474.547,2757454.647
1246.27,48.38,283482.0056,2757439.5154
1260.3,48.66,283488.2086,2757426.9311
1274.14,49.6,283494.3276,2757414.5172
1284.91,49.8,283499.0893,2757404.857
1288.43,50.26,283500.6456,2757401.6998
1297.16,50.16,283504.5054,2757393.8693
1307.83,50.57,283509.2228,2757384.2988
1312.35,50.39,283511.2212,2757380.2446
1370.0,50.65,283536.7097,2757328.5352
1439.23,55.49,283567.318,2757266.439
