new_x,elevation,ex_data,ny_data
0.0,29.65,288369.124,2761808.296
7.189999999999998,28.8,288373.2918,2761802.4373
15.11,27.59,288377.8827,2761795.9837
21.68,28.04,288381.6911,2761790.6301
44.510000000000005,28.14,288394.9249,2761772.0272
61.91,28.06,288405.0111,2761757.8488
73.86,28.03,288411.9381,2761748.1114
74.36,27.14,288412.2279,2761747.704
91.11,27.15,288421.9373,2761734.0553
108.86999999999999,27.17,288432.2322,2761719.5836
124.36,27.14,288441.2112,2761706.9617
144.41000000000003,27.15,288452.8335,2761690.624
164.19,27.17,288464.2992,2761674.5063
184.18,27.16,288475.8868,2761658.2175
204.32999999999998,27.15,288487.567,2761641.7984
225.77999999999997,27.12,288500.0008,2761624.3199
245.46000000000004,27.14,288511.4086,2761608.2837
256.81,27.1,288517.9878,2761599.0352
274.8,27.13,288528.416,2761584.3761
293.04,27.18,288538.9891,2761569.5133
304.08000000000004,27.13,288545.3886,2761560.5174
325.61,27.11,288557.8688,2761542.9738
359.21000000000004,27.12,288577.3456,2761515.5949
390.36,27.15,288595.4021,2761490.2124
417.96000000000004,27.14,288611.4009,2761467.7227
449.61,27.15,288629.7473,2761441.9328
481.81,27.13,288648.4125,2761415.6947
514.66,27.18,288667.4545,2761388.927
527.96,27.17,288675.1641,2761378.0895
533.02,27.91,288678.0972,2761373.9664
565.01,27.95,288696.6407,2761347.8994
577.85,27.84,288704.0836,2761337.4368
578.5600000000001,29.45,288704.4951,2761336.8583
578.7,29.52,288704.5763,2761336.7442
585.04,29.4,288708.2514,2761331.5781
585.3100000000001,29.19,288708.4079,2761331.3581
599.8100000000001,29.26,288716.813,2761319.5428
608.0600000000001,29.23,288721.5953,2761312.8203
615.5600000000001,29.51,288725.9428,2761306.7089
617.46,31.05,288727.0441,2761305.1607
617.97,31.21,288727.3398,2761304.7452
618.86,30.51,288727.8557,2761304.02
620.8100000000001,31.16,288728.986,2761302.431
